"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","02/02/2020","Leased","10","AR19279150MR","469","LSE","LD","1420   Cobblestone LN ","POMONA","3","3.00 (3 0 0 0)","1,616","$1.33","$2,150","$2,150","","18,228","2009","45"
"","01/27/2020","Leased","19","AR20006586MR","469","LSE","LD","706   Banyan WAY ","POMONA","3","3.00 (2 0 1 0)","1,500","$1.57","$2,350","$2,350","","32,719","2018","12"
"","04/01/2020","Leased","15","AR20007017MR","1543","LSE","LD","758   Corvette DR #4","ONTARIO","3","3.00 (1 1 1 0)","1,100","$1.64","$1,800","$1,800","","9,756","1990","78"
"","02/23/2020","Leased","21","AR20011969MR","1543","LSE","LD","908  N Turner AVE #42","ONTARIO","2","2.00 (2 0 0 0)","1,382","$1.41","$1,950","$1,950","","1,492","1991","35"
"","06/03/2020","Leased","35","AR20025404MR","487","LSE","LD","605  W 1st ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,450","$2.07","$3,000","$3,000","$310.00","49,352","2006","100"
"","05/13/2020","Leased","12","AR20025786MR","1543","LSE","LD","2311   S. Via Promenade  #72","ONTARIO","3","3.00 (2 0 1 0)","1,554","$1.48","$2,300","$2,300","$0.00","","2019","59"
"","05/15/2020","Leased","23","AR20026483MR","1627","LSE","LD","7325   Belpine PL #26","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,224","$1.72","$2,100","$2,100","","1,300","1989","100"
"","04/29/2020","Leased","9","AR20057987MR","469","LSE","LD","1991   Annandale WAY ","POMONA","3","2.00 (2 0 0 0)","1,616","$1.33","$2,150","$2,050","","31,927","2008","44"
"","04/17/2020","Leased","15","AR20059779MR","1627","LSE","LD","7353   Ellena  #107","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,549","$1.47","$2,280","$2,280","","1,009","2003","21"
"","04/29/2020","Leased","20","AR20074092MR","469","LSE","LD","711   Bella WAY ","POMONA","3","4.00 (4 0 0 0)","1,850","$1.32","$2,450","$2,450","","","2018","6"
"","06/02/2020","Leased","16","AR20097574MR","487","LSE","LD","683   Huron PL ","CLAREMONT","3","3.00 (2 0 1 0)","1,781","$1.49","$2,650","$2,650","$109.00","","2016","10"
"","06/18/2020","Leased","13","AR20101785MR","1627","LSE","LD","8167   Vineyard AVE #54","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,086","$1.61","$1,750","$1,750","","1,086","1987","21"
"","06/09/2020","Leased","24","AR20103198MR","1627","LSE","LD","10352   Sparkling DR #1","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,815","$1.32","$2,400","$2,400","","1,150","2007","4"
"","06/28/2019","Leased","22","CV19041219MR","1627","LSE","LD","6670   Brighton PL ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","916","$2.35","$2,150","$2,150","$0.00","4,067","1988","67"
"","05/28/2019","Leased","22","CV19054833MR","1627","LSE","LD","8309   Vineyard AVE #1","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","882","$1.98","$1,750","$1,750","","900","1988","77"
"","06/12/2019","Leased","43","CV19057906MR","1627","LSE","LD","10375   Church ST #112","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,692","$1.42","$2,400","$2,550","","2,000","2008","84"
"","06/19/2019","Leased","8","CV19061693MR","1543","LSE","LD","839  S Oaks AVE #A","ONTARIO","2","1.00 (1 0 0 0)","800","$2.12","$1,695","$1,695","$0.00","17,794","1963","92"
"","05/29/2019","Leased","14","CV19062771MR","1543","LSE","LD","1672  E Harvard PL ","ONTARIO","4","4.00 (3 0 1 0)","1,961","$1.22","$2,400","$2,400","","2,000","2017","63"
"","05/25/2019","Leased","13","CV19070094MR","1795","LSE","LD","1494   Florence CT ","UPLAND","3","3.00 (2 0 1 0)","1,504","$1.40","$2,100","$2,100","$0.00","1,029","2008","52"
"","05/31/2019","Leased","16","CV19080788MR","1627","LSE","LD","10376   Sparkling DR #3","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,322","$1.55","$2,050","$2,050","","1,150","2007","27"
"","05/31/2019","Leased","65","CV19081771MR","469","LSE","LD","2719   Crimson WAY ","POMONA","3","4.00 (3 0 1 0)","2,132","$1.22","$2,600","$2,600","","","2016","48"
"","07/22/2019","Leased","60","CV19092844MR","1627","LSE","LD","10376   Sparkling DR #1","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,815","$1.38","$2,500","$2,400","$0.00","1,150","2007","65"
"","06/11/2019","Leased","11","CV19094592MR","1627","LSE","LD","8380   Sunset Trail PL #D","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$1.71","$1,900","$1,900","","","1987","28"
"","06/06/2019","Leased","18","CV19097170MR","1543","LSE","LD","1200  S San Antonio AVE #10","ONTARIO","2","3.00 (2 0 1 0)","900","$1.58","$1,425","$1,425","$0.00","51,401","1986","35"
"","06/26/2019","Leased","15","CV19098767MR","1795","LSE","LD","422   Corte Rojo  ","UPLAND","3","3.00 (2 0 1 0)","1,649","$1.29","$2,130","$2,155","","1,649","1982","51"
"","07/08/2019","Leased","9","CV19102998MR","1795","LSE","LD","888  N Palm AVE #4","UPLAND","3","2.00 (1 0 1 0)","1,100","$1.45","$1,600","$1,600","$0.00","22,446","1962","50"
"","05/24/2019","Leased","8","CV19105575MR","1455","LSE","LD","9301   Shadowood DR #B","MONTCLAIR","3","3.00 (2 0 1 0)","1,388","$1.40","$1,950","$1,950","","1,369","1980","17"
"","07/16/2019","Leased","19","CV19106172MR","487","LSE","LD","740  W 1st ST ","CLAREMONT","2","2.00 (2 0 0 0)","1,605","$1.81","$2,900","$2,900","$0.00","","2004","62"
"","07/08/2019","Leased","8","CV19109551MR","1455","LSE","LD","4512   Donner CT ","MONTCLAIR","2","1.00 (1 0 0 0)","977","$1.69","$1,650","$1,650","","630","1980","51"
"","06/02/2019","Leased","13","CV19111545MR","469","LSE","LD","1197  W Fernleaf AVE ","POMONA","3","3.00 (2 0 1 0)","1,666","$1.32","$2,195","$2,195","","19,350","2007","6"
"","06/02/2019","Leased","6","CV19112960MR","1627","LSE","LD","8224   Beringer PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","984","$1.82","$1,795","$1,795","","984","1989","17"
"","05/25/2019","Leased","11","CV19115905MR","1627","LSE","LD","6610   BRIGHTON PL ","RANCHO CUCAMONGA","3","3.00 (1 1 1 0)","1,463","$1.57","$2,300","$2,300","","4,000","1988","7"
"","08/29/2019","Leased","15","CV19115917MR","1795","LSE","LD","128   Stillman WAY #03","UPLAND","2","1.00 (1 0 0 0)","882","$1.70","$1,495","$1,495","","400","1971","104"
"","05/29/2019","Leased","44","CV19120780MR","1627","LSE","LD","8749   Pine Crest PL ","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","1,179","$1.57","$1,850","$1,850","","1,179","1984","4"
"","06/06/2019","Leased","28","CV19121582MR","1627","LSE","LD","10151   Arrow  #129","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","708","$1.91","$1,350","$1,350","","708","1986","7"
"","07/01/2019","Leased","6","CV19122546MR","1543","LSE","LD","2337  S Via Vista  #37","ONTARIO","2","3.00 (2 0 1 0)","1,430","$1.40","$2,000","$2,000","","1,430","2019","34"
"","06/29/2019","Leased","26","CV19123902MR","1543","LSE","LD","2242  S Greenwood PL #A","ONTARIO","2","3.00 (1 1 1 0)","1,061","$1.74","$1,850","$1,850","","1,061","1983","26"
"","06/19/2019","Leased","32","CV19125310MR","1543","LSE","LD","1439  N Elderberry AVE ","ONTARIO","3","3.00 (2 0 1 0)","1,243","$1.29","$1,600","$1,600","","1,243","1978","13"
"","06/19/2019","Leased","26","CV19125543MR","1627","LSE","LD","8692   9th ST #38","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,366","$1.61","$2,200","$2,200","","2,000","2007","12"
"","06/07/2019","Leased","33","CV19127696MR","1627","LSE","LD","8055   Pueblo PL #107","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,365","$1.61","$2,200","$2,200","","2,314","2006","8"
"","07/27/2019","Leased","35","CV19128489MR","1627","LSE","LD","8029   City View PL ","RANCHO CUCAMONGA","4","2.00 (2 0 0 0)","1,769","$1.36","$2,400","$2,400","","2,000","2013","55"
"","06/24/2019","Leased","17","CV19128774MR","469","LSE","LD","2776   Fina ST ","POMONA","3","4.00 (3 0 1 0)","2,026","$1.28","$2,600","$2,600","","23,955","2017","16"
"","08/01/2019","Leased","14","CV19136817MR","1795","LSE","LD","1033   Springfield ST #A","UPLAND","3","2.00 (2 0 0 0)","1,200","$1.50","$1,800","$1,800","$0.00","8,060","1984","41"
"","08/30/2019","Leased","10","CV19137839MR","1627","LSE","LD","6941   Laguna PL #B2","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$1.71","$1,900","$1,900","","1,500","1985","80"
"","06/30/2019","Leased","47","CV19139414MR","1795","LSE","LD","1478   Florence CT ","UPLAND","3","3.00 (2 0 1 0)","1,504","$1.46","$2,200","$2,200","","1,029","2008","14"
"","07/20/2019","Leased","27","CV19140542MR","1795","LSE","LD","1621   Redhill North DR ","UPLAND","2","2.00 (1 1 0 0)","1,399","$1.50","$2,100","$2,100","$0.00","3,000","1977","0"
"","07/22/2019","Leased","18","CV19141095MR","1627","LSE","LD","9754   La Monica DR ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,037","$1.93","$2,000","$2,000","","2,000","1983","36"
"","07/30/2019","Leased","23","CV19143484MR","469","LSE","LD","2731   Crimson WAY ","POMONA","3","4.00 (4 0 0 0)","1,840","$1.63","$3,000","$3,000","","50,298","2017","35"
"","07/19/2019","Leased","10","CV19148225MR","1627","LSE","LD","11217   Terra VIS #D","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,417","$1.55","$2,200","$2,200","","3,538","1994","9"
"","07/09/2019","Leased","10","CV19148289MR","1627","LSE","LD","10151   Arrow  #75","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","708","$2.05","$1,450","$1,450","","708","1986","5"
"","06/29/2019","Leased","41","CV19149165MR","487","LSE","LD","141   Oberlin AVE #A","CLAREMONT","3","3.00 (1 1 1 0)","1,250","$2.16","$2,695","$2,695","$0.00","17,347","1992","5"
"","07/02/2019","Leased","17","CV19153272MR","1627","LSE","LD","8536   Baldy Vista DR ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","785","$1.90","$1,495","$1,495","","2,000","1986","4"
"","07/26/2019","Leased","15","CV19153412MR","487","LSE","LD","690   Huron DR ","CLAREMONT","3","3.00 (3 0 0 0)","1,685","$1.60","$2,695","$2,720","$0.00","43,357","2014","10"
"","07/12/2019","Leased","33","CV19160407MR","1795","LSE","LD","1520   Barcelona CT ","UPLAND","3","3.00 (2 0 1 0)","1,626","$1.35","$2,195","$2,195","","1,110","2011","3"
"","08/09/2019","Leased","27","CV19160710MR","1627","LSE","LD","11257   Terra Vista PKWY #E","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,012","$2.08","$2,100","$2,100","$260.00","","1994","14"
"","07/25/2019","Leased","14","CV19160853MR","1543","LSE","LD","2321  S Magnolia AVE #7D","ONTARIO","2","3.00 (2 0 1 0)","1,146","$1.44","$1,650","$1,650","","1,146","1982","14"
"","07/19/2019","Leased","6","CV19161368MR","1455","LSE","LD","9361   Shadowood DR #E","MONTCLAIR","2","1.00 (1 0 0 0)","1,053","$1.70","$1,795","$1,795","","925","1980","9"
"","07/29/2019","Leased","23","CV19161469MR","1627","LSE","LD","7353   Ellena  #155","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,549","$1.47","$2,280","$2,280","","1,009","2003","18"
"","08/19/2019","Leased","1","CV19161931MR","469","LSE","LD","960  E Bonita AVE #56","POMONA","1","1.00 (1 0 0 0)","680","$2.21","$1,500","$1,500","","354,884","1979","26"
"","08/02/2019","Leased","14","CV19165613MR","1455","LSE","LD","9863   Steamboat DR ","MONTCLAIR","3","3.00 (2 0 1 0)","1,368","$1.61","$2,200","$2,200","","5,000","1981","11"
"","07/24/2019","Leased","20","CV19166919MR","487","LSE","LD","182   Principia CT ","CLAREMONT","3","3.00 (2 0 1 0)","1,450","$1.97","$2,850","$2,850","","1,000","2004","11"
"","08/05/2019","Leased","14","CV19167184MR","1795","LSE","LD","235   Sinclair AVE ","UPLAND","3","2.00 (2 0 0 0)","1,125","$1.69","$1,900","$1,900","","1,125","1972","11"
"","08/22/2019","Leased","49","CV19168970MR","1795","LSE","LD","768   Pebble Beach DR #13","UPLAND","3","2.00 (2 0 0 0)","1,575","$1.62","$2,550","$2,550","","2,128","1982","23"
"","08/28/2019","Leased","10","CV19169123MR","1543","LSE","LD","930  S Palmetto AVE #18","ONTARIO","2","2.00 (2 0 0 0)","817","$2.20","$1,800","$1,800","","817","1989","39"
"","09/02/2019","Leased","39","CV19170268MR","1455","LSE","LD","4956   Willow  #B","MONTCLAIR","3","3.00 (2 0 1 0)","1,436","$1.67","$2,400","$2,400","","1,436","2017","14"
"","08/07/2019","Leased","16","CV19172055MR","487","LSE","LD","610   Mckenna ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,470","$1.87","$2,750","$2,750","","49,352","2006","17"
"","09/02/2019","Leased","38","CV19172398MR","1455","LSE","LD","4956   Arrow  #H","MONTCLAIR","3","3.00 (2 0 1 0)","1,410","$1.70","$2,400","$2,400","","1,227","2017","44"
"","08/06/2019","Leased","19","CV19173923MR","469","LSE","LD","960  E Bonita AVE #110","POMONA","1","1.00 (1 0 0 0)","680","$2.28","$1,550","$1,550","","354,884","1979","8"
"","09/01/2019","Leased","32","CV19176415MR","1543","LSE","LD","304  N Placer Privado  ","ONTARIO","4","3.00 (3 0 0 0)","2,118","$1.11","$2,350","$2,350","$189.00","1,573","2005","37"
"","09/26/2019","Leased","15","CV19182180MR","1543","LSE","LD","1200  S San Antonio AVE #15","ONTARIO","2","2.00 (2 0 0 0)","872","$1.66","$1,450","$1,450","$0.00","51,401","1986","42"
"","09/19/2019","Leased","29","CV19183401MR","487","LSE","LD","782  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,450","$1.86","$2,695","$2,695","","17,399","2004","49"
"","11/01/2019","Leased","1","CV19184819MR","1795","LSE","LD","587  E Silverwood AVE #I","UPLAND","2","2.00 (1 0 1 0)","800","$1.99","$1,595","$1,595","$0.00","800","1960","91"
"","08/14/2019","Leased","14","CV19187148MR","1627","LSE","LD","8547   Sandstone PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,231","$1.71","$2,100","$2,100","$0.00","2,000","1986","8"
"","09/09/2019","Leased","6","CV19189660MR","1543","LSE","LD","2131   Magnolia AVE #109","ONTARIO","2","2.00 (1 0 1 0)","1,060","$1.65","$1,750","$1,750","","1,060","1979","25"
"","09/26/2019","Leased","1","CV19190213MR","1627","LSE","LD","8167   Vineyard AVE #90","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,086","$1.66","$1,800","$1,800","","1,086","1985","49"
"","09/27/2019","Leased","11","CV19194023MR","1627","LSE","LD","8463   Sunset Trail PL #B","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,339","$1.62","$2,175","$2,200","","1,339","1987","44"
"","09/05/2019","Leased","68","CV19195098MR","487","LSE","LD","754  W 1st ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,450","$1.86","$2,700","$2,700","$310.00","19,700","2004","19"
"","10/17/2019","Leased","17","CV19195933MR","487","LSE","LD","132   Principia CT ","CLAREMONT","3","3.00 (2 0 1 0)","1,450","$1.90","$2,750","$2,750","","","2004","56"
"","10/08/2019","Leased","10","CV19196568MR","1627","LSE","LD","9356   19th ST #D","ALTA LOMA","3","3.00 (2 0 1 0)","1,235","$1.64","$2,025","$2,025","$0.00","2,000","1988","48"
"","11/01/2019","Leased","18","CV19199680MR","1543","LSE","LD","936   Pinyon CT ","ONTARIO","2","2.00 (2 0 0 0)","1,227","$1.43","$1,750","$1,750","$325.00","1,227","1980","66"
"","09/12/2019","Leased","23","CV19200225MR","1627","LSE","LD","10569   Wells DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,547","$1.71","$2,650","$2,650","","","2019","15"
"","11/04/2019","Leased","13","CV19202092MR","487","LSE","LD","121   Cornell AVE ","CLAREMONT","3","4.00 (2 1 1 0)","1,430","$1.85","$2,650","$2,650","","36,472","2006","71"
"","09/20/2019","Leased","15","CV19206958MR","469","LSE","LD","572   San Francisco AVE #H","POMONA","2","1.00 (1 0 0 0)","700","$1.86","$1,300","$1,300","$0.00","13,386","1971","8"
"","10/24/2019","Leased","17","CV19207212MR","487","LSE","LD","235   Marywood AVE ","CLAREMONT","2","1.00 (0 1 0 0)","1,100","$1.80","$1,975","$1,975","","2,200","1964","4"
"","09/18/2019","Leased","14","CV19211554MR","1627","LSE","LD","8313   Vineyard AVE #2","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","882","$1.87","$1,650","$1,650","","900","1988","13"
"","09/10/2019","Leased","18","CV19211871MR","1543","LSE","LD","1031  S Palmetto AVE #H6","ONTARIO","2","3.00 (2 0 1 0)","1,072","$1.49","$1,595","$1,595","","608","1981","6"
"","10/12/2019","Leased","16","CV19214305MR","487","LSE","LD","237   Marywood AVE ","CLAREMONT","2","1.00 (0 1 0 0)","1,100","$1.80","$1,975","$1,975","","2,200","1964","35"
"","10/20/2019","Leased","20","CV19215063MR","487","LSE","LD","541   Wayland CT ","CLAREMONT","2","3.00 (2 1 0 0)","1,500","$1.40","$2,100","$2,100","","1,627","1981","38"
"","09/26/2019","Leased","19","CV19216965MR","1627","LSE","LD","11257   Terra Vista PKY #B","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,423","$1.62","$2,300","$2,300","$0.00","2,535","1994","2"
"","10/08/2019","Leased","15","CV19217872MR","487","LSE","LD","602   Asbury ST ","CLAREMONT","2","3.00 (3 0 0 0)","1,430","$1.85","$2,650","$2,650","","36,472","2006","19"
"","11/01/2019","Leased","19","CV19219569MR","487","LSE","LD","728  W 1st ST ","CLAREMONT","2","2.00 (2 0 0 0)","1,605","$1.62","$2,600","$2,600","$289.00","","2004","47"
"","12/11/2019","Leased","36","CV19223650MR","487","LSE","LD","636   Sycamore AVE ","CLAREMONT","2","2.00 (2 0 0 0)","1,112","$1.73","$1,925","$1,925","","145,117","1982","83"
"","10/12/2019","Leased","17","CV19225421MR","1795","LSE","LD","435  W 9th ST #E2","UPLAND","3","2.00 (2 0 0 0)","1,080","$1.71","$1,850","$1,850","","1,080","1979","17"
"","09/29/2019","Leased","12","CV19225622MR","1543","LSE","LD","1420  N Elderberry AVE #49","ONTARIO","2","2.00 (1 0 1 0)","1,012","$1.88","$1,900","$1,900","","1,012","1978","49"
"","10/05/2019","Leased","12","CV19226239MR","1543","LSE","LD","323  N Placer Privado  ","ONTARIO","4","3.00 (3 0 0 0)","2,118","$1.07","$2,275","$2,275","","1,573","2005","10"
"","10/01/2019","Leased","17","CV19226674MR","1795","LSE","LD","1476   Randy ST ","UPLAND","2","2.00 (1 0 1 0)","1,007","$1.42","$1,425","$1,425","$0.00","8,000","1965","3"
"","10/13/2019","Leased","12","CV19227704MR","1543","LSE","LD","1116  W Philadelphia ST ","ONTARIO","2","1.00 (1 0 0 0)","918","$1.74","$1,600","$1,600","","918","1973","5"
"","10/23/2019","Leased","7","CV19231092MR","469","LSE","LD","960  E Bonita AVE #20","POMONA","1","1.00 (1 0 0 0)","680","$2.06","$1,400","$1,400","","354,884","1979","20"
"","10/24/2019","Leased","24","CV19233544MR","1627","LSE","LD","8167   Vineyard AVE #121","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,221","$1.72","$2,100","$2,100","","1,221","1986","22"
"","10/16/2019","Leased","","CV19234090MR","1543","LSE","LD","1672  E Harvard PL ","ONTARIO","3","3.00 (2 0 1 0)","2,100","$1.05","$2,200","$2,200","","2,200","2016","0"
"","12/04/2019","Leased","5","CV19239444MR","1627","LSE","LD","11450   Church ST #57","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,089","$1.83","$1,990","$1,990","$0.00","1,089","2004","55"
"","11/12/2019","Leased","18","CV19241542MR","487","LSE","LD","609  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,470","$1.87","$2,750","$2,650","","49,352","2006","31"
"","11/27/2019","Leased","11","CV19242556MR","469","LSE","LD","285  W Center ST ","POMONA","1","1.00 (1 0 0 0)","700","$1.57","$1,100","$1,200","$0.00","7,481","1896","44"
"","11/12/2019","Leased","17","CV19244840MR","1543","LSE","LD","1309  W Mission BLVD #U-100","ONTARIO","2","1.00 (1 0 0 0)","710","$2.04","$1,450","$1,450","","710","1988","26"
"","01/15/2020","Leased","16","CV19246456MR","469","LSE","LD","960  E Bonita AVE #116","POMONA","1","1.00 (1 0 0 0)","680","$2.21","$1,500","$1,500","","354,884","1979","79"
"","12/06/2019","Leased","23","CV19246621MR","1543","LSE","LD","2038  S Bon View AVE #D","ONTARIO","2","3.00 (2 0 1 0)","1,364","$1.36","$1,850","$1,850","$0.00","2,000","1984","46"
"","12/12/2019","Leased","3","CV19247824MR","487","LSE","LD","141   Oberlin AVE #B","CLAREMONT","3","3.00 (1 1 1 0)","1,250","$2.16","$2,695","$2,695","$0.00","17,347","1992","51"
"","12/05/2019","Leased","9","CV19255502MR","1455","LSE","LD","5156   Canoga ST ","MONTCLAIR","2","1.00 (1 0 0 0)","780","$1.79","$1,400","$1,400","$0.00","7,590","1958","33"
"","11/21/2019","Leased","5","CV19256488MR","1455","LSE","LD","9802   Mammoth DR ","MONTCLAIR","3","3.00 (2 0 1 0)","1,800","$1.42","$2,550","$2,550","$300.00","1,801","1981","19"
"","11/25/2019","Leased","17","CV19256706MR","1543","LSE","LD","849  S Mountain AVE ","ONTARIO","3","3.00 (2 0 1 0)","1,408","$1.49","$2,100","$2,100","","4,125","1979","19"
"","12/23/2019","Leased","19","CV19260067MR","1627","LSE","LD","8655   Calle Del Prado  ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","900","$1.71","$1,535","$1,575","","10,000","1978","43"
"","11/08/2019","Leased","29","CV19260117MR","1627","LSE","LD","8653   Calle Del Prado  ","RANCHO CUCAMONGA","2","2.00 (1 1 0 0)","900","$1.69","$1,525","$1,600","","10,000","1978","1"
"","03/02/2020","Leased","15","CV19263012MR","1627","LSE","LD","10552   Wells DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,538","$1.63","$2,500","$2,400","","1,200","2019","97"
"","01/10/2020","Leased","16","CV19265167MR","1543","LSE","LD","1309  W Mission BLVD #U-52","ONTARIO","1","1.00 (1 0 0 0)","645","$2.09","$1,350","$1,350","","645","1988","29"
"","11/15/2019","Leased","4","CV19265305MR","469","LSE","LD","960  E Bonita AVE #29","POMONA","2","2.00 (2 0 0 0)","955","$1.78","$1,700","$1,700","","354,884","1979","4"
"","01/17/2020","Leased","21","CV19267556MR","1627","LSE","LD","8088   Cresta Bella RD ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,838","$1.25","$2,300","$2,300","","2,000","2013","30"
"","05/21/2020","Leased","12","CV19269507MR","1543","LSE","LD","1672  E Harvard PL #G","ONTARIO","3","3.00 (2 0 1 0)","1,491","$1.41","$2,100","$2,100","","1,491","2018","190"
"","03/06/2020","Leased","13","CV19273407MR","1543","LSE","LD","1134  W Stoneridge CT #B","ONTARIO","2","1.00 (1 0 0 0)","1,175","$1.23","$1,450","$1,450","$0.00","9,000","1978","80"
"","01/16/2020","Leased","22","CV19275401MR","1627","LSE","LD","7313   Stonehaven PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,248","$1.68","$2,100","$2,100","$0.00","1,640","1994","43"
