"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","08/27/2024","Leased","11","CV24140823MR","1543","LSE","LD","601  W D ST #B","ONTARIO","0","1.00 (0 1 0 0)","689","$2.45","$1,685","$1,685","$0.00","800","1959","49"
"","10/09/2024","Leased","10","CV24140830MR","1543","LSE","LD","603  W D ST #A","ONTARIO","1","1.00 (1 0 0 0)","892","$1.90","$1,695","$1,700","$0.00","900","1959","92"
"","09/07/2024","Leased","23","CV24141400MR","469","LSE","LD","572   San Francisco AVE #A","POMONA","2","1.00 (1 0 0 0)","850","$2.24","$1,900","$1,900","$0.00","13,386","1971","52"
"","09/16/2024","Leased","19","CV24145998MR","1795","LSE","LD","433   Tyler WAY #C","UPLAND","2","2.00 (1 0 1 0)","1,107","$1.72","$1,900","$1,900","$0.00","1,107","1965","53"
"","07/30/2024","Leased","1","CV24147168MR","1543","LSE","LD","741  N Corvette DR ","ONTARIO","3","2.00 (1 0 1 0)","1,200","$2.17","$2,600","$2,600","$0.00","9,956","1987","3"
"","09/12/2024","Leased","22","CV24148563MR","1795","LSE","LD","1067   Saint Andrews DR ","UPLAND","3","2.00 (2 0 0 0)","1,994","$1.91","$3,800","$3,800","$405.00","2,547","1982","54"
"","08/05/2024","Leased","22","CV24151524MR","1543","LSE","LD","1031   S PALMETTO AVE #V4","ONTARIO","2","3.00 (2 0 1 0)","1,072","$2.15","$2,300","$2,300","","608","1982","5"
"","09/06/2024","Leased","11","CV24151602MR","1543","LSE","LD","2219  S Greenwood PL #D","ONTARIO","2","3.00 (2 0 1 0)","1,061","$2.54","$2,700","$2,700","","","1988","24"
"","08/05/2024","Leased","23","CV24155898MR","1627","LSE","LD","8385   Western Trail PL #B","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,339","$2.02","$2,700","$2,700","","1,339","1987","6"
"","08/01/2024","Leased","1","CV24156237MR","1543","LSE","LD","1022  N Turner AVE #137","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.86","$3,200","$3,000","$0.00","1,721","1994","0"
"","08/19/2024","Leased","12","CV24156877MR","487","LSE","LD","1403   Indian Hill  ","CLAREMONT","3","4.00 (3 0 1 0)","1,866","$2.20","$4,100","$4,100","","","2024","12"
"","09/12/2024","Leased","10","CV24158392MR","1795","LSE","LD","273   Alpine Street #M","UPLAND","1","1.00 (1 0 0 0)","680","$2.35","$1,600","$1,600","$0.00","15,000","1960","29"
"","08/14/2024","Leased","1","CV24158765MR","487","LSE","LD","607  W 1st ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,658","$2.20","$3,650","$3,650","","27,062","2004","5"
"","10/30/2024","Leased","19","CV24160125MR","487","LSE","LD","326  W 7th ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,419","$2.47","$3,500","$3,300","","1,012","1977","85"
"","09/07/2024","Leased","10","CV24164221MR","1795","LSE","LD","273   Alpine ST #B","UPLAND","3","2.00 (2 0 0 0)","1,053","$2.18","$2,300","$2,300","$0.00","1,053","1960","20"
"","09/05/2024","Leased","12","CV24170160MR","487","LSE","LD","759   Baylor AVE ","CLAREMONT","1","1.00 (1 0 0 0)","624","$3.04","$1,900","$1,900","$0.00","624","1954","12"
"","11/01/2024","Leased","16","CV24170389MR","487","LSE","LD","779   Baylor AVE ","CLAREMONT","1","1.00 (1 0 0 0)","624","$3.04","$1,900","$1,900","$0.00","624","1954","49"
"","10/16/2024","Leased","29","CV24170634MR","1795","LSE","LD","1381   Chervil WAY ","UPLAND","3","3.00 (1 1 1 0)","1,291","$2.29","$2,950","$2,950","$0.00","800","2023","50"
"","09/10/2024","Leased","16","CV24172130MR","1627","LSE","LD","10151   Arrow  #75","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","708","$2.75","$1,950","$1,850","","708","1986","17"
"","10/04/2024","Leased","16","CV24172351MR","487","LSE","LD","775   Baylor AVE ","CLAREMONT","2","1.00 (1 0 0 0)","832","$2.88","$2,400","$2,400","$0.00","1,500","1964","31"
"","09/17/2024","Leased","12","CV24174396MR","487","LSE","LD","761   Baylor AVE ","CLAREMONT","1","1.00 (1 0 0 0)","624","$3.04","$1,900","$1,900","$0.00","624","1954","12"
"","09/10/2024","Leased","12","CV24175266MR","1795","LSE","LD","121   Wiseman WAY #B","UPLAND","2","1.00 (1 0 0 0)","950","$2.32","$2,200","$2,200","$0.00","11,933","1985","11"
"","09/11/2024","Leased","11","CV24175679MR","487","LSE","LD","921   Berkeley AVE ","CLAREMONT","1","1.00 (0 1 0 0)","480","$4.58","$2,200","$2,200","$0.00","4,589","1947","19"
"","11/08/2024","Leased","17","CV24175817MR","1627","LSE","LD","8853   Applewood DR ","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","1,167","$2.05","$2,395","$2,395","","1,450","1984","61"
"","10/30/2024","Leased","11","CV24177080MR","1627","LSE","LD","8669   Calle Del Prado  ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","800","$2.62","$2,095","$2,095","$0.00","8,964","1976","42"
"","09/13/2024","Leased","15","CV24177104MR","1627","LSE","LD","8683   Calle Del Prado  ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,200","$2.00","$2,395","$2,395","$0.00","9,250","1976","15"
"","09/25/2024","Leased","1","CV24178712MR","1543","LSE","LD","833   Granite Privado  ","ONTARIO","2","3.00 (2 0 1 0)","1,201","$2.21","$2,650","$2,650","","3,000","1989","6"
"","11/16/2024","Leased","26","CV24180506MR","1795","LSE","LD","811   Orchid CT #I","UPLAND","4","2.00 (2 0 0 0)","1,600","$2.13","$3,400","$3,400","$0.00","18,070","1963","51"
"","10/08/2024","Leased","14","CV24184286MR","487","LSE","LD","783   Baylor  ","CLAREMONT","1","1.00 (1 0 0 0)","624","$3.04","$1,900","$1,900","$0.00","624","1954","19"
"","01/31/2025","Leased","10","CV24185291MR","1455","LSE","LD","5156   Canoga ST ","MONTCLAIR","2","1.00 (1 0 0 0)","780","$2.44","$1,900","$1,900","$0.00","7,590","1958","137"
"","10/29/2024","Leased","39","CV24186892MR","487","LSE","LD","118   Hope ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,527","$2.59","$3,950","$3,950","","17,155","2007","48"
"","10/18/2024","Leased","19","CV24187756MR","1543","LSE","LD","843  S Mountain AVE ","ONTARIO","2","2.00 (1 0 1 0)","1,332","$2.21","$2,950","$2,763","","4,125","1979","37"
"","11/03/2024","Leased","23","CV24189058MR","1122","LSE","LD","5497   Choctaw CT #23","CHINO","2","3.00 (2 0 1 0)","1,336","$1.95","$2,600","$2,600","","1,100","1984","48"
"","09/18/2024","Leased","7","CV24189245MR","1627","LSE","LD","8990   19th ST #379","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","675","$2.52","$1,700","$1,700","","625","1981","7"
"","12/13/2024","Leased","27","CV24193145MR","1543","LSE","LD","4152  E Axis Privado  #101","ONTARIO","2","2.00 (2 0 0 0)","1,393","$2.08","$2,900","$2,900","","1,393","2024","73"
"","10/13/2024","Leased","40","CV24194830MR","1627","LSE","LD","11009   Deckhouse  ","RANCHO CUCAMONGA","4","4.00 (3 0 0 1)","2,242","$1.58","$3,550","$3,550","","","2021","11"
"","10/16/2024","Leased","17","CV24195111MR","1795","LSE","LD","326  W 9th ST ","UPLAND","2","1.00 (1 0 0 0)","950","$2.32","$2,200","$2,200","$0.00","950","1985","12"
"","10/11/2024","Leased","26","CV24195398MR","1627","LSE","LD","8372   Gabriel DR #C","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,117","$2.51","$2,800","$2,800","","1,117","1990","12"
"","11/06/2024","Leased","16","CV24203607MR","1543","LSE","LD","1614   Campus  #H","ONTARIO","3","2.00 (1 0 1 0)","1,189","$1.93","$2,300","$2,300","$0.00","24,160","1989","27"
"","10/30/2024","Leased","1","CV24204447MR","487","LSE","LD","414   Bonita AVE ","CLAREMONT","1","1.00 (1 0 0 0)","600","$2.83","$1,700","$1,700","$0.00","9,925","1952","19"
"","11/09/2024","Leased","18","CV24204720MR","1795","LSE","LD","273   Alpine ST #F","UPLAND","3","2.00 (2 0 0 0)","1,053","$2.09","$2,200","$2,200","$0.00","1,053","1960","22"
"","01/10/2025","Leased","16","CV24206726MR","1122","LSE","LD","11889   Seneca WAY #181","CHINO","2","3.00 (2 0 1 0)","1,336","$1.87","$2,500","$2,500","","1,100","1984","90"
"","10/25/2024","Leased","21","CV24208775MR","1795","LSE","LD","1472   Randy ST #A","UPLAND","2","2.00 (1 0 1 0)","1,000","$2","$2,000","$2,000","$0.00","1,000","1965","9"
"","01/31/2025","Leased","10","CV24209100MR","469","LSE","LD","1062   Huntington BLVD #4","POMONA","1","1.00 (1 0 0 0)","650","$2.62","$1,700","$1,700","$0.00","11,556","1952","101"
"","10/31/2024","Leased","15","CV24209952MR","1627","LSE","LD","11450   Church ST #148","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,089","$2.41","$2,625","$2,700","","1,089","2004","14"
"","11/29/2024","Leased","1","CV24210207MR","1543","LSE","LD","603  W D ST ","ONTARIO","1","1.00 (1 0 0 0)","873","$2.00","$1,745","$1,785","$0.00","1,000","1959","26"
"","11/06/2024","Leased","17","CV24211021MR","487","LSE","LD","1365   Lafayette RD #A","CLAREMONT","2","1.00 (1 0 0 0)","900","$2.78","$2,500","$2,500","$0.00","","2010","24"
"","11/25/2024","Leased","29","CV24212841MR","487","LSE","LD","624   Asbury ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,527","$2.49","$3,800","$3,800","","20,169","2007","31"
"","01/20/2025","Leased","45","CV24213037MR","1627","LSE","LD","7274   Hermosa AVE ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,218","$2.18","$2,650","$2,650","","1,500","1985","98"
"","12/07/2024","Leased","28","CV24213106MR","1627","LSE","LD","9620   Nova PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,277","$2.74","$3,500","$3,500","","1,277","2021","53"
"","02/13/2025","Leased","16","CV24213886MR","1543","LSE","LD","4370  S Alegro Privado  ","ONTARIO","3","3.00 (2 0 1 0)","1,628","$1.90","$3,100","$3,100","","","2024","109"
"","12/15/2024","Leased","24","CV24215539MR","1627","LSE","LD","8380   Sunset Trail PL #B","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,339","$2.00","$2,680","$2,680","","1,339","1987","43"
"","10/24/2024","Leased","21","CV24216546MR","1627","LSE","LD","8383   Gabriel DR #D","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,030","$2.43","$2,500","$2,500","","1,030","1990","4"
"","12/16/2024","Leased","19","CV24221438MR","487","LSE","LD","611  S Indian Hill BLVD #D","CLAREMONT","2","2.00 (2 0 0 0)","1,088","$2.48","$2,695","$2,695","","2,160","1962","47"
"","01/31/2025","Leased","30","CV24226160MR","1627","LSE","LD","7353   Ellena W  #148","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,696","$1.71","$2,900","$2,900","","1,010","2003","82"
"","12/09/2024","Leased","17","CV24228001MR","1795","LSE","LD","121   Wiseman WAY #A","UPLAND","3","2.00 (1 0 1 0)","1,175","$2.21","$2,600","$2,600","$0.00","11,933","1985","20"
"","12/31/2024","Leased","25","CV24228140MR","1543","LSE","LD","1031  S Palmetto AVE #S-7","ONTARIO","2","3.00 (2 0 1 0)","1,107","$2.35","$2,600","$2,600","","1,107","1984","20"
"","06/23/2025","Leased","25","CV24228882MR","1543","LSE","LD","4127  E Circle Paseo  #202","ONTARIO","2","2.00 (2 0 0 0)","950","$2.74","$2,600","$2,800","","","2024","212"
"","12/10/2024","Leased","18","CV24229249MR","1543","LSE","LD","2417   E Circle Paseo  #101","ONTARIO","2","2.00 (2 0 0 0)","1,393","$2.08","$2,895","$2,895","","1,393","2024","27"
"","12/18/2024","Leased","12","CV24231196MR","469","LSE","LD","1428   Cobblestone LN ","POMONA","3","3.00 (3 0 0 0)","1,493","$1.94","$2,900","$2,900","","18,228","2009","38"
"","01/02/2025","Leased","2","CV24233792MR","1795","LSE","LD","802   Mandarin WAY ","UPLAND","3","3.00 (2 0 1 0)","1,617","$2.44","$3,950","$3,950","","1,080","2020","21"
"","12/04/2024","Leased","26","CV24234243MR","1543","LSE","LD","1614   Campus  #B","ONTARIO","3","2.00 (1 0 1 0)","1,189","$1.93","$2,300","$2,300","$0.00","24,160","1989","8"
"","12/12/2024","Leased","26","CV24235914MR","1627","LSE","LD","9822   Casiano CT ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,288","$2.17","$2,800","$2,800","","2,000","1985","24"
"","01/01/2025","Leased","32","CV24239447MR","1795","LSE","LD","652   Central AVE ","UPLAND","4","4.00 (3 0 1 0)","1,976","$1.77","$3,500","$3,500","","938","2016","40"
"","01/03/2025","Leased","41","CV24242368MR","1795","LSE","LD","674   Chandler  ","UPLAND","3","4.00 (3 0 1 0)","1,976","$1.75","$3,450","$3,450","","938","2016","32"
"","01/08/2025","Leased","24","CV24244697MR","469","LSE","LD","960  E Bonita AVE #108","POMONA","1","1.00 (1 0 0 0)","535","$3.17","$1,695","$1,695","","354,990","1979","32"
"","12/18/2024","Leased","18","CV24244706MR","469","LSE","LD","960  E Bonita AVE #113","POMONA","1","1.00 (1 0 0 0)","680","$2.72","$1,850","$1,850","","354,990","1979","7"
"","01/03/2025","Leased","1","CV24244929MR","1543","LSE","LD","601  W D ST #A","ONTARIO","2","1.00 (1 0 0 0)","968","$2.05","$1,985","$1,985","$0.00","1,000","1959","28"
"","02/14/2025","Leased","5","CV24245278MR","1627","LSE","LD","8323   Vineyard AVE #U1","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","866","$2.53","$2,195","$2,195","","880","1988","71"
"","12/20/2024","Leased","20","CV24245601MR","469","LSE","LD","960  E Bonita AVE #5","POMONA","1","1.00 (1 0 0 0)","535","$3.27","$1,750","$1,750","","354,990","1979","7"
"","01/07/2025","Leased","31","CV24245761MR","1795","LSE","LD","1536   Upland Hills DR ","UPLAND","3","3.00 (2 0 1 0)","2,279","$1.58","$3,600","$3,600","","2,279","2000","31"
"","12/20/2024","Leased","9","CV24246697MR","1543","LSE","LD","1200  S San Antonio AVE #17","ONTARIO","2","2.00 (2 0 0 0)","872","$2.01","$1,750","$1,750","$0.00","51,401","1986","11"
"","01/08/2025","Leased","1","CV24247450MR","1627","LSE","LD","7319   Stonehaven PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,475","$1.93","$2,850","$2,850","","1,640","1994","6"
"","06/11/2025","Leased","8","CV24247679MR","1455","LSE","LD","5172   Canoga  ","MONTCLAIR","2","1.00 (1 0 0 0)","780","$2.44","$1,900","$1,950","$0.00","7,590","1958","174"
"","12/16/2024","Leased","23","CV24248100MR","469","LSE","LD","960  E Bonita AVE #12","POMONA","1","1.00 (1 0 0 0)","535","$3.27","$1,750","$1,750","","354,990","1979","2"
"","12/30/2024","Leased","41","CV24248368MR","1627","LSE","LD","11289   Terra Vista PKWY #C","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,417","$2.19","$3,100","$3,100","","2,723","1994","18"
"","01/19/2025","Leased","29","CV24248794MR","1627","LSE","LD","6610   Nantucket PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,463","$2.26","$3,300","$3,300","","4,067","1988","14"
"","03/01/2025","Leased","9","CV24250493MR","1543","LSE","LD","1459  S Euclid AVE #8","ONTARIO","3","1.00 (1 0 0 0)","1,100","$2.27","$2,500","$2,500","$0.00","1,300","1961","69"
"","01/06/2025","Leased","12","CV24250886MR","1455","LSE","LD","9922   Benson AVE #B","MONTCLAIR","1","1.00 (1 0 0 0)","363","$4.13","$1,500","$1,500","$0.00","7,350","1954","12"
"","02/05/2025","Leased","6","CV24252811MR","1627","LSE","LD","11044   Luminate DR ","RANCHO CUCAMONGA","3","4.00 (2 0 2 0)","1,467","$2.52","$3,700","$3,400","","1,277","2021","46"
"","04/02/2025","Leased","16","CV24253451MR","469","LSE","LD","2410  N Towne AVE #47","POMONA","2","2.00 (2 0 0 0)","1,022","$2.40","$2,450","$2,450","","203,006","1987","90"
"","02/11/2025","Leased","10","CV24254773MR","1795","LSE","LD","1223   Lenwood  ","UPLAND","2","2.00 (1 0 1 0)","1,032","$2.62","$2,700","$2,650","$0.00","1,032","1973","33"
"","01/19/2025","Leased","23","CV25000224MR","487","LSE","LD","620   Asbury ST ","CLAREMONT","3","4.00 (3 0 1 0)","1,430","$2.66","$3,800","$3,800","","20,193","2007","14"
"","03/18/2025","Leased","8","CV25000444MR","1795","LSE","LD","888   Palm Ave #1","UPLAND","1","1.00 (1 0 0 0)","400","$3.75","$1,500","$1,500","$0.00","600","1962","62"
"","02/02/2025","Leased","7","CV25000804MR","469","LSE","LD","714  E Monterey AVE ","POMONA","2","1.00 (1 0 0 0)","1,100","$1.82","$2,000","$2,000","$0.00","6,462","1929","26"
"","02/24/2025","Leased","16","CV25001037MR","1543","LSE","LD","1604  S Campus AVE #C","ONTARIO","3","2.00 (1 0 1 0)","1,189","$2.02","$2,400","$2,400","$0.00","1,189","1989","39"
"","01/21/2025","Leased","63","CV25001863MR","487","LSE","LD","754  W 1st ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,450","$2.28","$3,300","$3,300","$420.00","19,700","2004","15"
"","01/29/2025","Leased","12","CV25001890MR","1627","LSE","LD","8063   Cresta Bella RD ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,769","$1.81","$3,200","$3,000","","2,000","2014","24"
"","02/16/2025","Leased","26","CV25002605MR","1455","LSE","LD","8836   Jacarada AVE #D","MONTCLAIR","2","3.00 (2 0 1 0)","1,410","$2.06","$2,900","$2,900","","552","2018","20"
"","02/26/2025","Leased","12","CV25003516MR","469","LSE","LD","1062  N Huntington BLVD #8","POMONA","1","1.00 (1 0 0 0)","730","$2.40","$1,750","$1,750","$0.00","730","1952","44"
"","01/28/2025","Leased","25","CV25003631MR","1627","LSE","LD","10375   Church ST #46","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,692","$1.71","$2,900","$2,900","","2,000","2008","11"
"","02/07/2025","Leased","21","CV25004736MR","1795","LSE","LD","1232   Fireside  #8","UPLAND","2","2.00 (1 0 1 0)","1,032","$2.66","$2,750","$2,750","","1,032","1973","19"
"","02/11/2025","Leased","22","CV25005225MR","1627","LSE","LD","7368   Greenhaven AVE #U34","RANCHO CUCAMONGA","4","3.00 (2 0 1 0)","1,390","$2.23","$3,100","$3,100","","2,744","1990","16"
"","01/30/2025","Leased","28","CV25006194MR","1795","LSE","LD","217   N. San Antonio AVE ","UPLAND","3","3.00 (2 0 1 0)","1,300","$2.15","$2,800","$2,800","$0.00","160","2022","6"
"","01/28/2025","Leased","3","CV25006834MR","1627","LSE","LD","7350   Greenhaven AVE #59","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,403","$2.21","$3,100","$3,000","","2,744","1990","16"
"","02/09/2025","Leased","11","CV25007407MR","1627","LSE","LD","8408   Spring Desert PL #F","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,001","$2.60","$2,600","$2,550","","1,001","1986","28"
"","01/31/2025","Leased","13","CV25008037MR","1627","LSE","LD","8367   Sunset Trail PL #D","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$2.25","$2,500","$2,500","","1,110","1987","16"
"","02/02/2025","Leased","22","CV25009083MR","487","LSE","LD","501  W Foothill BLVD #109","CLAREMONT","3","3.00 (2 0 1 0)","1,867","$2.13","$3,980","$3,980","$0.00","78,994","2023","13"
"","02/21/2025","Leased","14","CV25009868MR","1627","LSE","LD","10546   Huxley DR ","RANCHO CUCAMONGA","3","4.00 (1 2 1 0)","1,932","$1.86","$3,600","$3,600","$0.00","800","2020","38"
"","02/20/2025","Leased","1","CV25010281MR","1627","LSE","LD","11825   Terra Vista  #15 or F","RANCHO CUCAMONGA","2","2.00 (1 1 0 0)","829","$3.17","$2,625","$2,100","","","1994","19"
"","02/26/2025","Leased","22","CV25011339MR","1627","LSE","LD","7643   Haven AVE #7","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","832","$2.94","$2,450","$2,450","","2,000","1991","29"
"","03/04/2025","Leased","12","CV25014693MR","1795","LSE","LD","273   Alpine ST #C","UPLAND","2","2.00 (2 0 0 0)","1,053","$1.90","$2,000","$2,000","$0.00","1,053","1960","30"
"","02/10/2025","Leased","7","CV25016909MR","1627","LSE","LD","8331   Vineyard Ave #1","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","866","$2.19","$1,900","$1,900","","","1988","11"
"","02/12/2025","Leased","33","CV25017014MR","1627","LSE","LD","11044   Momentum DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,467","$2.45","$3,600","$3,600","","1,133","2022","19"
"","02/24/2025","Leased","11","CV25022332MR","1543","LSE","LD","317   N Beverly CT ","ONTARIO","2","1.00 (1 0 0 0)","800","$2.63","$2,100","$2,100","$0.00","800","1952","8"
