"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","09/14/2018","Leased","24","CV18209006MR","1640","LSE","LD","26200   Redlands BLVD #61","REDLANDS","2","2.00 (2 0 0 0)","994","$1.76","$1,750","$1,750","$289.00","3,268","1981","4"
"","09/19/2018","Leased","23","EV18218193MR","1640","LSE","LD","26200   Redlands BLVD #163","REDLANDS","1","1.00 (1 0 0 0)","715","$1.54","$1,100","$1,100","","3,268","1981","12"
"","09/28/2018","Leased","8","IV18185727MR","1640","LSE","LD","224  W Olive AVE #8","REDLANDS","1","1.00 (1 0 0 0)","900","$1.55","$1,395","$1,395","$0.00","12,100","1910","58"
"","10/06/2018","Leased","11","EV18230280MR","1382","LSE","LD","25352   Lawton AVE ","LOMA LINDA","3","4.00 (2 1 1 0)","1,678","$1.19","$1,995","$1,995","","2,842","1977","16"
"","10/12/2018","Leased","1","EV18234953MR","1640","LSE","LD","246  E Fern AVE #207","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.18","$1,400","$1,400","","1,200","1980","10"
"","10/12/2018","Leased","2","EV18239511MR","1640","LSE","LD","134   Carrie LN ","REDLANDS","3","3.00 (2 0 1 0)","1,518","$1.15","$1,750","$1,750","","1,518","1965","4"
"","10/22/2018","Leased","14","IV18156396MR","1640","LSE","LD","26454   Redlands BLVD #35","REDLANDS","2","2.00 (2 0 0 0)","885","$1.91","$1,690","$1,690","$0.00","885","1986","114"
"","11/02/2018","Leased","8","EV18262188MR","1382","LSE","LD","10930   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","500","$2.59","$1,295","$995","$0.00","15,653","1950","3"
"","11/12/2018","Leased","13","EV18268824MR","1640","LSE","LD","93   Tennessee ST #A","REDLANDS","3","3.00 (2 0 1 0)","1,596","$0.97","$1,550","$1,550","","1,800","1982","2"
"","11/23/2018","Leased","22","EV18233508MR","1640","LSE","LD","1555   Orange AVE #503","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.37","$1,800","$1,800","","1,550","2006","50"
"","12/07/2018","Leased","20","CV18243772MR","1382","LSE","LD","25872   Sunrise WAY ","LOMA LINDA","3","3.00 (2 0 1 0)","1,438","$1.29","$1,860","$1,780","$0.00","1,438","1987","62"
"","12/08/2018","Leased","11","IG18250655MR","1382","LSE","LD","25276   Barton RD #7","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.75","$1,050","$1,050","$0.00","600","1963","53"
"","12/10/2018","Leased","14","EV18281662MR","1640","LSE","LD","128 C  Grant ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$2","$1,200","$1,200","$0.00","11,920","1903","6"
"","12/18/2018","Leased","17","IV18285125MR","1382","LSE","LD","1965   Coulston ST #10","LOMA LINDA","2","1.00 (1 0 0 0)","936","$1.38","$1,295","$1,295","","936","1981","13"
"","01/02/2019","Leased","8","CV18279704MR","1431","LSE","LD","1365   Crafton Ave #2014","MENTONE","3","2.00 (2 0 0 0)","940","$1.49","$1,400","$1,400","","940","1991","29"
"","01/04/2019","Leased","12","EV18268448MR","1640","LSE","LD","357  W Grant ST #B","REDLANDS","2","1.00 (1 0 0 0)","900","$1.67","$1,500","$1,500","$0.00","5,850","1950","59"
"","01/07/2019","Leased","9","EV18295382MR","1431","LSE","LD","1365   Crafton AVE #1062","MENTONE","1","1.00 (1 0 0 0)","716","$1.47","$1,050","$1,050","","897","1991","13"
"","01/10/2019","Leased","12","EV19005643MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","700","$1.86","$1,300","$1,300","$0.00","10,200","1929","2"
"","01/12/2019","Leased","31","EV18268755MR","1382","LSE","LD","25683   Lawton AVE ","LOMA LINDA","3","3.00 (2 0 1 0)","1,879","$1.22","$2,300","$2,300","","1,879","1984","28"
"","01/17/2019","Leased","14","IV18294567MR","1382","LSE","LD","26229   Cambria LN ","LOMA LINDA","2","2.00 (2 0 0 0)","1,030","$1.65","$1,700","$1,700","$0.00","4,017","1984","19"
"","01/23/2019","Leased","8","EV18296525MR","1382","LSE","LD","10924   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","500","$1.99","$995","$995","$0.00","15,653","1950","27"
"","01/25/2019","Leased","10","AR19005472MR","1640","LSE","LD","26200   Redlands BLVD #167","REDLANDS","1","1.00 (1 0 0 0)","715","$1.54","$1,100","$1,100","$279.00","3,267","1981","18"
"","02/04/2019","Leased","21","IV18285400MR","1382","LSE","LD","26200   Redlands BLVD #119","LOMA LINDA","2","2.00 (2 0 0 0)","994","$1.36","$1,350","$1,350","","3,268","1981","10"
"","02/04/2019","Leased","8","EV19021015MR","1431","LSE","LD","1365   Crafton AVE #1123","MENTONE","1","1.00 (1 0 0 0)","716","$1.54","$1,100","$1,100","","897","1991","7"
"","02/09/2019","Leased","11","IG18253752MR","1382","LSE","LD","25276   Barton RD #10","LOMA LINDA","1","1.00 (1 0 0 0)","12,554","$0.08","$1,050","$1,050","$0.00","34,950","1963","113"
"","02/14/2019","Leased","14","EV19028957MR","1640","LSE","LD","909  W State ST ","REDLANDS","3","2.00 (2 0 0 0)","1,392","$1.19","$1,650","$1,650","","1,392","1979","7"
"","02/19/2019","Leased","","EV19026194MR","1640","LSE","LD","234  E Fern AVE #106","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.26","$1,500","$1,500","","1,200","1980","10"
"","02/21/2019","Leased","6","IV19019099MR","1640","LSE","LD","224  W Olive AVE #2","REDLANDS","1","1.00 (1 0 0 0)","900","$1.55","$1,395","$1,395","$0.00","12,000","1910","18"
"","02/26/2019","Leased","14","IG19017564MR","1382","LSE","LD","25276   Barton RD #8","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.83","$1,095","$1,050","$0.00","34,950","1963","33"
"","03/01/2019","Leased","5","EV19026871MR","1431","LSE","LD","1365   Crafton AVE #1017","MENTONE","1","1.00 (1 0 0 0)","716","$1.54","$1,100","$1,100","$0.00","897","1991","21"
"","03/06/2019","Leased","10","EV19026845MR","1640","LSE","LD","1340   Church ST ","REDLANDS","2","2.00 (1 0 1 0)","975","$1.44","$1,400","$1,400","","975","1972","30"
"","03/07/2019","Leased","7","EV19045555MR","1666","LSE","LD","1520   Coulston ST #24","SAN BERNARDINO","2","2.00 (2 0 0 0)","840","$1.67","$1,400","$1,400","","1,680","1984","5"
"","03/08/2019","Leased","30","EV19001268MR","1640","LSE","LD","119  E Cypress AVE ","REDLANDS","3","3.00 (2 0 1 0)","1,457","$1.10","$1,600","$1,600","","1,457","1965","36"
"","03/28/2019","Leased","12","EV19064517MR","1640","LSE","LD","605   Cajon ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$1.75","$1,050","$1,050","$0.00","11,725","1920","6"
"","04/01/2019","Leased","4","IV18293491MR","1640","LSE","LD","224  W Olive AVE #7","REDLANDS","0","1.00 (1 0 0 0)","500","$2.39","$1,195","$1,195","$0.00","12,100","1910","96"
"","04/01/2019","Leased","5","IV19038863MR","1640","LSE","LD","224  W Olive AVE #8","REDLANDS","1","1.00 (1 0 0 0)","900","$1.55","$1,395","$1,395","$0.00","12,100","1910","14"
"","04/01/2019","Leased","5","IV19050831MR","1640","LSE","LD","224  W Olive AVE #3","REDLANDS","1","1.00 (1 0 0 0)","900","$1.55","$1,395","$1,395","$0.00","12,100","1910","22"
"","04/01/2019","Leased","12","EV19063487MR","1640","LSE","LD","1113  W Palm  #B","REDLANDS","2","1.00 (1 0 0 0)","1,000","$1.80","$1,800","$1,800","$0.00","28,440","1906","3"
"","04/03/2019","Leased","9","EV19028553MR","1640","LSE","LD","128   Grant ST #B","REDLANDS","2","1.00 (1 0 0 0)","800","$1.75","$1,400","$1,400","$0.00","11,920","1926","54"
"","04/04/2019","Leased","17","EV18283461MR","1640","LSE","LD","2061  W Redlands BLVD #22B","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.28","$1,850","$1,850","$295.00","1,444","1979","96"
"","04/05/2019","Leased","8","EV19051374MR","1431","LSE","LD","1365   Crafton AVE #2034","MENTONE","3","2.00 (2 0 0 0)","944","$1.43","$1,350","$1,350","","1,104","1991","8"
"","04/08/2019","Leased","18","IV19069414MR","1382","LSE","LD","2061  W Redlands BLVD #7D","LOMA LINDA","3","3.00 (2 0 1 0)","1,444","$1.24","$1,795","$1,795","","1,444","1979","11"
"","04/09/2019","Leased","23","IV19056270MR","1640","LSE","LD","835   Sylvan BLVD #3","REDLANDS","2","1.00 (1 0 0 0)","850","$1.24","$1,050","$1,050","$0.00","7,800","1964","1"
"","04/09/2019","Leased","17","EV19053210MR","1640","LSE","LD","2061  W Redlands BLVD #14D","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.39","$2,000","$2,000","","1,444","1979","32"
"","04/12/2019","Leased","11","EV19076547MR","1640","LSE","LD","1302  E Central AVE ","REDLANDS","2","1.00 (1 0 0 0)","1,050","$1.14","$1,195","$1,195","$0.00","16,500","1984","6"
"","04/18/2019","Leased","14","IV19057642MR","1640","LSE","LD","26454   Redlands BLVD #95","REDLANDS","2","2.00 (2 0 0 0)","885","$2.01","$1,780","$1,780","$0.00","885","1986","34"
"","04/20/2019","Leased","11","IV18297897MR","1640","LSE","LD","615  E Lugonia AVE #4","REDLANDS","3","3.00 (2 0 1 0)","1,160","$1.64","$1,900","$1,900","","1,160","1985","90"
"","04/23/2019","Leased","12","EV19070255MR","1382","LSE","LD","11430   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,014","$1.82","$1,850","$1,850","","1,014","1975","17"
"","04/30/2019","Leased","7","CV19067279MR","1640","LSE","LD","1341   Church ST #1","REDLANDS","2","2.00 (2 0 0 0)","848","$1.83","$1,550","$1,550","","848","1985","25"
"","05/01/2019","Leased","56","EV19089726MR","1640","LSE","LD","615  E Palm AVE ","REDLANDS","3","3.00 (2 0 1 0)","1,474","$1.32","$1,950","$1,950","$0.00","1,474","1973","12"
"","05/08/2019","Leased","12","EV19102737MR","1382","LSE","LD","24603   Richman DR ","LOMA LINDA","2","1.00 (1 0 0 0)","700","$1.85","$1,295","$1,295","$0.00","27,000","1958","5"
"","05/10/2019","Leased","5","EV19107148MR","1382","LSE","LD","10932   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","550","$1.81","$995","$995","$0.00","15,653","1950","2"
"","05/22/2019","Leased","11","WS19079674MR","475","LSE","LD","1138   Tangerine DR ","COVINA","3","4.00 (3 0 0 1)","1,744","$1.52","$2,650","$2,650","","","2019","39"
"","05/26/2019","Leased","9","IV19110871MR","1640","LSE","LD","224  W Olive AVE #1","REDLANDS","0","1.00 (1 0 0 0)","900","$1.44","$1,295","$1,295","$0.00","12,100","1910","10"
"","05/27/2019","Leased","18","EV19088187MR","1382","LSE","LD","26200   Redlands BLVD #78","LOMA LINDA","2","2.00 (2 0 0 0)","994","$1.60","$1,595","$1,595","","3,268","1981","39"
"","05/30/2019","Leased","6","EV19024171MR","1640","LSE","LD","89  N Center ST ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.70","$1,975","$1,975","$225.00","1,160","1979","23"
"","06/02/2019","Leased","10","IG19105915MR","1382","LSE","LD","25276   Barton RD #2","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.83","$1,095","$1,170","$0.00","34,950","1963","11"
"","06/07/2019","Leased","16","EV19124624MR","1382","LSE","LD","11460   Benton ST ","LOMA LINDA","3","2.00 (2 0 0 0)","1,368","$1.32","$1,800","$1,800","","1,368","1975","8"
"","06/10/2019","Leased","20","CV19105245MR","1640","LSE","LD","1341   Church ST #1","REDLANDS","2","2.00 (2 0 0 0)","848","$1.89","$1,600","$1,600","","848","1985","25"
"","06/17/2019","Leased","14","EV19115846MR","1640","LSE","LD","1510   Orange AVE #503","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.31","$2,100","$2,100","","1,141","2012","13"
"","06/17/2019","Leased","10","IV19103042MR","1640","LSE","LD","95   Tennessee ST #C","REDLANDS","2","3.00 (2 0 0 1)","1,196","$1.42","$1,700","$1,700","","","1982","33"
"","06/21/2019","Leased","13","IV19120050MR","1640","LSE","LD","26454   Redlands BLVD #46","REDLANDS","2","2.00 (2 0 0 0)","811","$2.18","$1,768","$1,768","$0.00","811","1986","30"
"","06/23/2019","Leased","14","EV19137862MR","1640","LSE","LD","100   Tamarisk  ","REDLANDS","3","3.00 (2 0 1 0)","1,392","$1.22","$1,700","$1,700","$225.00","","1979","3"
"","06/27/2019","Leased","7","SW19147521MR","1640","LSE","LD","93   Kansas ST #103","REDLANDS","2","3.00 (2 0 1 0)","1,235","$1.37","$1,695","$1,695","","1,235","2006","6"
"","06/28/2019","Leased","7","EV19149105MR","1640","LSE","LD","248   New York ST ","REDLANDS","2","2.00 (2 0 0 0)","1,055","$1.51","$1,595","$1,595","$0.00","6,110","1979","4"
"","06/30/2019","Leased","13","SW19142501MR","1640","LSE","LD","1555   Orange AVE #507","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.41","$1,850","$1,850","","1,550","2006","13"
"","07/01/2019","Leased","10","EV19146034MR","1431","LSE","LD","1365   Crafton AVE #1046","MENTONE","1","1.00 (1 0 0 0)","716","$1.47","$1,050","$1,050","","897","1991","7"
"","07/02/2019","Leased","11","IV19113128MR","1382","LSE","LD","10792   Loro Verde AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,250","$1.52","$1,895","$1,895","","1,196","1980","42"
"","07/03/2019","Leased","11","SW19155195MR","1640","LSE","LD","1555   Orange AVE #507","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.44","$1,895","$1,895","","1,550","2006","2"
"","07/05/2019","Leased","26","EV19101473MR","1640","LSE","LD","127   EAST PALM LANE DR #127","REDLANDS","3","3.00 (2 0 1 0)","1,880","$1.28","$2,400","$2,400","","2,178","1975","63"
"","07/06/2019","Leased","11","IG19129563MR","1382","LSE","LD","25276   Barton RD #1","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.83","$1,100","$1,100","$0.00","34,950","1963","8"
"","07/08/2019","Leased","10","EV19155357MR","1382","LSE","LD","10916   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$1.53","$995","$995","$0.00","15,653","1950","7"
"","07/12/2019","Leased","10","EV19163399MR","1382","LSE","LD","10857   Mountain View AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","870","$1.67","$1,450","$1,450","","2,100","1985","2"
"","07/12/2019","Leased","6","EV19127892MR","1382","LSE","LD","26200   Redlands BLVD #15","LOMA LINDA","1","1.00 (1 0 0 0)","715","$1.75","$1,250","$1,250","","3,268","1981","42"
"","07/12/2019","Leased","8","EV19155448MR","1382","LSE","LD","10930   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$1.53","$995","$995","$0.00","15,653","1950","11"
"","07/18/2019","Leased","34","EV19151422MR","1640","LSE","LD","26200   Redlands BLVD #117","REDLANDS","2","2.00 (2 0 0 0)","994","$1.60","$1,595","$1,595","","3,268","1981","22"
"","07/25/2019","Leased","8","EV19164210MR","1382","LSE","LD","25714   Sunrise WAY ","LOMA LINDA","3","3.00 (2 0 1 0)","1,438","$1.36","$1,950","$1,950","","1,438","1986","14"
"","08/05/2019","Leased","10","IG19167358MR","1382","LSE","LD","25276   Barton RD #6","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.88","$1,125","$1,125","$0.00","34,950","1963","16"
"","08/05/2019","Leased","14","EV19148861MR","1382","LSE","LD","25810   Sunrise WAY ","LOMA LINDA","3","2.00 (2 0 0 0)","1,319","$1.59","$2,100","$2,000","","1,319","1986","21"
"","08/08/2019","Leased","11","EV19185503MR","1382","LSE","LD","24590   San Marcos DR #B","LOMA LINDA","2","1.00 (1 0 0 0)","900","$1.86","$1,675","$1,750","$0.00","6,325","1996","5"
"","08/13/2019","Leased","10","EV19188283MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","500","$1.90","$950","$950","$0.00","10,200","1929","2"
"","08/15/2019","Leased","13","EV19182124MR","1640","LSE","LD","952   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.40","$1,900","$1,900","","","1982","6"
