"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","02/13/2018","Leased","8","EV18008350MR","1640","LSE","LD","1555   Orange AVE #401","REDLANDS","2","3.00 (2 0 1 0)","1,476","$1.19","$1,750","$1,750","","1,550","2006","11"
"","02/15/2018","Leased","21","EV18010861MR","1640","LSE","LD","1229   Edwards ST #38","REDLANDS","2","2.00 (2 0 0 0)","1,040","$1.30","$1,350","$1,350","$0.00","3,630","1981","16"
"","02/02/2018","Leased","8","EV18016706MR","1640","LSE","LD","534   Roosevelt RD ","REDLANDS","2","1.00 (1 0 0 0)","700","$1.79","$1,250","$1,250","$0.00","68,824","1958","9"
"","02/25/2018","Leased","19","EV18017826MR","1640","LSE","LD","2061  W Redlands BLVD #18C","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.02","$1,475","$1,475","","1,444","1979","7"
"","02/27/2018","Leased","12","EV18032223MR","1431","LSE","LD","1365   Crafton AVE #2030","MENTONE","3","2.00 (2 0 0 0)","944","$1.54","$1,450","$1,450","","1,104","1991","25"
"","02/20/2018","Leased","12","EV18032228MR","1431","LSE","LD","1365   Crafton AVE #2034","MENTONE","3","2.00 (2 0 0 0)","944","$1.43","$1,350","$1,350","","1,104","1991","18"
"","02/20/2018","Leased","16","EV18034808MR","1640","LSE","LD","828  E Highland AVE ","REDLANDS","3","2.00 (2 0 0 0)","1,477","$1.32","$1,950","$1,950","$0.00","2,500","1973","7"
"","03/08/2018","Leased","9","EV18036492MR","1431","LSE","LD","1365   Crafton AVE #2046","MENTONE","3","2.00 (2 0 0 0)","944","$1.43","$1,350","$1,350","","1,104","1991","25"
"","05/10/2018","Leased","9","EV18038033MR","1640","LSE","LD","26200   Redlands BLVD #117","REDLANDS","2","2.00 (2 0 0 0)","994","$1.50","$1,495","$1,500","","3,268","1981","70"
"","03/31/2018","Leased","1","EV18050224MR","1640","LSE","LD","93   Kansas ST #302","REDLANDS","2","2.00 (2 0 0 0)","1,070","$1.59","$1,700","$1,700","","1,000","2006","9"
"","03/12/2018","Leased","7","EV18051104MR","1640","LSE","LD","534   Roosevelt RD #A","REDLANDS","2","1.00 (1 0 0 0)","700","$1.64","$1,150","$1,150","$0.00","68,824","1964","7"
"","03/27/2018","Leased","12","EV18053205MR","1640","LSE","LD","24   W. Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","700","$1.79","$1,250","$1,250","$0.00","10,200","1900","19"
"","03/13/2018","Leased","6","EV18055476MR","1640","LSE","LD","120   S. Buena Vista ST ","REDLANDS","1","1.00 (1 0 0 0)","325","$2.62","$850","$850","$0.00","11,920","1900","4"
"","04/12/2018","Leased","22","EV18068714MR","1640","LSE","LD","331   Cajon ST #I","REDLANDS","1","1.00 (1 0 0 0)","600","$1.58","$950","$950","$0.00","","1927","16"
"","04/05/2018","Leased","12","EV18069438MR","1382","LSE","LD","11430   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,014","$1.73","$1,750","$1,750","","1,014","1975","3"
"","05/19/2018","Leased","15","EV18071398MR","1640","LSE","LD","804  E Highland AVE ","REDLANDS","2","2.00 (2 0 0 0)","1,477","$1.42","$2,100","$2,050","","3,000","1973","15"
"","05/01/2018","Leased","13","EV18099065MR","1382","LSE","LD","11410   Benton ST ","LOMA LINDA","3","2.00 (2 0 0 0)","1,368","$1.54","$2,100","$2,100","","1,368","1975","2"
"","08/06/2018","Leased","9","EV18107809MR","1382","LSE","LD","11261   Bellaire ST #C","LOMA LINDA","2","1.00 (1 0 0 0)","900","$1.50","$1,350","$1,350","$0.00","7,200","1964","24"
"","06/07/2018","Leased","25","EV18110924MR","1640","LSE","LD","1510   Orange AVE #101","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.30","$2,200","$2,200","","1,146","2009","6"
"","05/28/2018","Leased","6","EV18113219MR","1431","LSE","LD","1365   Crafton AVE #1023","MENTONE","1","1.00 (1 0 0 0)","716","$1.47","$1,050","$1,050","","897","1991","14"
"","05/31/2018","Leased","7","EV18115897MR","1431","LSE","LD","1365   Crafton AVE #1073","MENTONE","1","1.00 (1 0 0 0)","716","$1.39","$995","$995","","897","1991","15"
"","06/01/2018","Leased","12","EV18120457MR","1382","LSE","LD","25647   Lawton AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","1,337","$1.34","$1,795","$1,795","","1,337","1984","14"
"","06/06/2018","Leased","12","EV18124237MR","1382","LSE","LD","10926   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","550","$1.73","$950","$950","$0.00","15,653","1950","10"
"","06/04/2018","Leased","12","EV18126666MR","1640","LSE","LD","131   N. Center PL ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.21","$1,400","$1,400","$0.00","1,160","1979","6"
"","06/21/2018","Leased","8","EV18145350MR","1640","LSE","LD","2  E Cypress AVE #A","REDLANDS","1","1.00 (1 0 0 0)","600","$1.75","$1,050","$1,050","$0.00","11,725","1920","2"
"","07/04/2018","Leased","1","EV18151117MR","1640","LSE","LD","97   Tennessee ST #C","REDLANDS","2","3.00 (2 0 1 0)","1,196","$1.51","$1,800","$1,800","","1,830","1982","7"
"","07/26/2018","Leased","17","EV18151250MR","1640","LSE","LD","952   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.32","$1,800","$1,800","","","1982","23"
"","07/02/2018","Leased","8","EV18154037MR","1431","LSE","LD","1365   Crafton AVE #1006","MENTONE","1","1.00 (1 0 0 0)","716","$1.47","$1,050","$1,050","","897","1991","30"
"","08/17/2018","Leased","10","EV18175916MR","1640","LSE","LD","1127   Post ST ","REDLANDS","2","2.00 (2 0 0 0)","925","$1.30","$1,200","$1,200","","12,885","1985","10"
"","08/08/2018","Leased","12","EV18186776MR","1640","LSE","LD","605   Cajon ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$1.75","$1,050","$1,050","$0.00","11,725","1920","6"
"","08/21/2018","Leased","7","EV18196171MR","1640","LSE","LD","1331 #3  Church  ","REDLANDS","3","3.00 (2 0 1 0)","1,268","$1.18","$1,500","$1,500","","1,268","1985","2"
"","08/29/2018","Leased","13","EV18203190MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","700","$1.86","$1,300","$1,300","$0.00","10,200","1929","9"
"","08/29/2018","Leased","17","EV18203848MR","1640","LSE","LD","1555   Orange AVE #802","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.41","$1,850","$1,850","","1,550","2006","8"
"","09/05/2018","Leased","4","EV18208868MR","1382","LSE","LD","26200   Redlands BLVD #89","LOMA LINDA","1","1.00 (1 0 0 0)","715","$1.75","$1,250","$1,250","$262.00","3,268","1981","9"
"","09/19/2018","Leased","23","EV18218193MR","1640","LSE","LD","26200   Redlands BLVD #163","REDLANDS","1","1.00 (1 0 0 0)","715","$1.54","$1,100","$1,100","","3,268","1981","12"
"","10/06/2018","Leased","11","EV18230280MR","1382","LSE","LD","25352   Lawton AVE ","LOMA LINDA","3","4.00 (2 1 1 0)","1,678","$1.19","$1,995","$1,995","","2,842","1977","16"
"","11/23/2018","Leased","22","EV18233508MR","1640","LSE","LD","1555   Orange AVE #503","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.37","$1,800","$1,800","","1,550","2006","50"
"","10/12/2018","Leased","1","EV18234953MR","1640","LSE","LD","246  E Fern AVE #207","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.18","$1,400","$1,400","","1,200","1980","10"
"","10/12/2018","Leased","2","EV18239511MR","1640","LSE","LD","134   Carrie LN ","REDLANDS","3","3.00 (2 0 1 0)","1,518","$1.15","$1,750","$1,750","","1,518","1965","4"
"","11/02/2018","Leased","8","EV18262188MR","1382","LSE","LD","10930   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","500","$2.59","$1,295","$995","$0.00","15,653","1950","3"
"","11/12/2018","Leased","13","EV18268824MR","1640","LSE","LD","93   Tennessee ST #A","REDLANDS","3","3.00 (2 0 1 0)","1,596","$0.97","$1,550","$1,550","","1,800","1982","2"
"","12/10/2018","Leased","14","EV18281662MR","1640","LSE","LD","128 C  Grant ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$2","$1,200","$1,200","$0.00","11,920","1903","6"
"","03/10/2018","Leased","6","IG18029704MR","1382","LSE","LD","25276   Barton RD #11","LOMA LINDA","1","1.00 (1 0 0 0)","12,554","$0.08","$1,000","$1,000","$0.00","34,950","1963","27"
"","04/25/2018","Leased","18","IG18088258MR","1640","LSE","LD","610  E Lugonia AVE #C","REDLANDS","2","2.00 (2 0 0 0)","950","$1.32","$1,250","$1,250","","13,200","1985","6"
"","07/09/2018","Leased","18","IG18133225MR","1382","LSE","LD","10849   Mountain View AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,039","$1.73","$1,800","$1,750","","2,100","1985","24"
"","09/04/2018","Leased","10","IG18148851MR","1382","LSE","LD","25276   Barton RD #9","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.75","$1,050","$1,050","$0.00","34,950","1963","63"
"","08/30/2018","Leased","9","IG18197653MR","1382","LSE","LD","25276   Barton RD #16","LOMA LINDA","2","1.00 (1 0 0 0)","12,554","$0.10","$1,300","$1,300","$0.00","34,950","1963","15"
"","12/08/2018","Leased","11","IG18250655MR","1382","LSE","LD","25276   Barton RD #7","LOMA LINDA","1","1.00 (1 0 0 0)","600","$1.75","$1,050","$1,050","$0.00","600","1963","53"
"","01/02/2018","Leased","4","IV17269060MR","1640","LSE","LD","224  W Olive AVE #7","REDLANDS","0","1.00 (1 0 0 0)","500","$2.39","$1,195","$1,195","$0.00","12,100","1910","29"
"","03/22/2018","Leased","36","IV18013488MR","1382","LSE","LD","1965   Coulston ST #24","LOMA LINDA","3","2.00 (2 0 0 0)","1,392","$1.15","$1,600","$1,600","$286.00","","1982","54"
"","05/16/2018","Leased","7","IV18038225MR","1640","LSE","LD","1400   Church PL #2","REDLANDS","3","3.00 (2 0 1 0)","1,160","$1.29","$1,500","$1,500","$0.00","1,160","1986","5"
"","03/29/2018","Leased","21","IV18051648MR","1640","LSE","LD","148   Tamarisk ST ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.29","$1,495","$1,495","$0.00","1,160","1979","3"
"","06/01/2018","Leased","6","IV18074061MR","1640","LSE","LD","224  W Olive AVE #5","REDLANDS","0","1.00 (1 0 0 0)","600","$1.99","$1,195","$1,195","$0.00","12,100","1910","37"
"","05/02/2018","Leased","14","IV18093262MR","1640","LSE","LD","26454   Redlands BLVD #15","REDLANDS","2","2.00 (2 0 0 0)","885","$1.91","$1,691","$1,691","$0.00","885","1986","8"
"","08/18/2018","Leased","1","IV18144713MR","1382","LSE","LD","26200   Redlands BLVD #144","LOMA LINDA","2","2.00 (2 0 0 0)","994","$1.46","$1,450","$1,400","","3,286","1981","52"
"","10/22/2018","Leased","14","IV18156396MR","1640","LSE","LD","26454   Redlands BLVD #35","REDLANDS","2","2.00 (2 0 0 0)","885","$1.91","$1,690","$1,690","$0.00","885","1986","114"
"","09/28/2018","Leased","8","IV18185727MR","1640","LSE","LD","224  W Olive AVE #8","REDLANDS","1","1.00 (1 0 0 0)","900","$1.55","$1,395","$1,395","$0.00","12,100","1910","58"
"","12/18/2018","Leased","17","IV18285125MR","1382","LSE","LD","1965   Coulston ST #10","LOMA LINDA","2","1.00 (1 0 0 0)","936","$1.38","$1,295","$1,295","","936","1981","13"
