"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","04/06/2023","Leased","23","AR23042575MR","1627","LSE","LD","8720   Pine Crest PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,179","$2.08","$2,450","$2,450","","4,000","1983","17"
"","05/19/2022","Leased","52","BB22087431MR","1627","LSE","LD","11044   Enliven  ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,591","$2.07","$3,300","$3,300","","","2020","15"
"","11/15/2021","Leased","17","CV21212494MR","1627","LSE","LD","9632   New Morning PL ","RANCHO CUCAMONGA","2","4.00 (1 2 0 1)","1,164","$2.32","$2,700","$2,700","","","2021","34"
"","12/30/2021","Leased","21","CV21222019MR","487","LSE","LD","541   Wayland CT ","CLAREMONT","2","3.00 (2 1 0 0)","1,500","$1.80","$2,700","$2,700","","1,627","1981","79"
"","11/16/2021","Leased","20","CV21236000MR","469","LSE","LD","960  E Bonita AVE #108","POMONA","1","1.00 (1 0 0 0)","535","$2.94","$1,575","$1,575","","354,884","1979","7"
"","11/15/2021","Leased","20","CV21236262MR","469","LSE","LD","960  E Bonita AVE #8","POMONA","1","1.00 (1 0 0 0)","680","$2.46","$1,675","$1,675","","354,884","1979","0"
"","12/01/2021","Leased","19","CV21237865MR","1627","LSE","LD","8610   Stoneside DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,888","$1.48","$2,800","$2,800","","1,888","2017","13"
"","11/19/2021","Leased","19","CV21238760MR","1627","LSE","LD","8313   Vineyard AVE #2","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","882","$2.18","$1,925","$1,925","$322.00","900","1988","20"
"","12/02/2021","Leased","13","CV21243491MR","1543","LSE","LD","1614   Campus  #H","ONTARIO","3","2.00 (1 0 1 0)","1,189","$1.68","$2,000","$2,000","$0.00","24,160","1989","11"
"","11/19/2021","Leased","7","CV21245075MR","469","LSE","LD","2013   Las Vegas AVE #7","POMONA","1","1.00 (1 0 0 0)","600","$2.42","$1,450","$1,450","$0.00","19,466","1963","7"
"","02/21/2022","Leased","20","CV21254168MR","1627","LSE","LD","6936   Laguna PL #D","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$2.16","$2,400","$2,400","","1,500","1985","66"
"","12/03/2021","Leased","22","CV21255665MR","1627","LSE","LD","10151   Arrow RTE #88","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","708","$2.54","$1,800","$1,800","$0.00","708","1986","5"
"","12/15/2021","Leased","8","CV21257784MR","487","LSE","LD","608   Asbury DR ","CLAREMONT","3","4.00 (2 1 1 0)","1,430","$2.31","$3,300","$3,300","","36,472","2006","8"
"","03/17/2022","Leased","9","CV21259539MR","1795","LSE","LD","273   Alpine ST #M","UPLAND","1","1.00 (1 0 0 0)","615","$2.60","$1,600","$1,600","$0.00","16,280","1960","52"
"","12/20/2021","Leased","26","CV21260480MR","1627","LSE","LD","8692   9th ST #37","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,560","$1.79","$2,800","$2,800","","2,000","2007","11"
"","03/29/2022","Leased","14","CV21264433MR","487","LSE","LD","235   Marywood AVE ","CLAREMONT","3","2.00 (2 0 0 0)","1,450","$2.07","$2,995","$2,950","","3,052","1964","104"
"","02/19/2022","Leased","16","CV21269161MR","1627","LSE","LD","8248   Inglenook PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","984","$2.52","$2,475","$2,475","","984","1989","31"
"","02/12/2022","Leased","17","CV21269165MR","1627","LSE","LD","6959   Laguna PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$2.16","$2,400","$2,400","","1,500","1985","33"
"","02/01/2022","Leased","15","CV21269729MR","1543","LSE","LD","1134  W Stoneridge CT #D","ONTARIO","1","1.00 (1 0 0 0)","553","$2.89","$1,600","$1,600","$0.00","9,000","1978","19"
"","02/08/2022","Leased","67","CV22000023MR","487","LSE","LD","124   Hope ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,527","$2.26","$3,450","$3,350","$310.00","17,149","2007","37"
"","01/27/2022","Leased","17","CV22003307MR","1795","LSE","LD","888  N Palm AVE #2","UPLAND","3","2.00 (1 0 1 0)","1,220","$1.60","$1,950","$1,950","$0.00","22,446","1962","11"
"","01/20/2022","Leased","24","CV22003795MR","1795","LSE","LD","1651   Carmel CIR ","UPLAND","2","2.00 (2 0 0 0)","1,209","$2.07","$2,500","$2,500","","1,209","1975","3"
"","01/14/2022","Leased","65","CV22004063MR","487","LSE","LD","754  W 1st ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,450","$2.07","$3,000","$3,000","$310.00","19,700","2004","4"
"","01/11/2022","Leased","22","CV22004144MR","1627","LSE","LD","9862   Madera CT ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,166","$2.06","$2,400","$2,400","","2,000","1983","3"
"","02/04/2022","Leased","25","CV22007895MR","1543","LSE","LD","1208  S Cypress AVE #B","ONTARIO","3","3.00 (2 0 1 0)","1,512","$1.65","$2,500","$2,500","","1,512","1981","8"
"","02/05/2022","Leased","31","CV22012944MR","1795","LSE","LD","940  W Arrow Hwy #A","UPLAND","2","3.00 (2 0 1 0)","1,120","$2.14","$2,400","$2,400","$270.00","1,200","1984","4"
"","02/08/2022","Leased","9","CV22018613MR","1543","LSE","LD","858  E Rosewood CT ","ONTARIO","1","1.00 (1 0 0 0)","800","$2.06","$1,650","$1,650","$0.00","6,968","1948","9"
"","02/08/2022","Leased","11","CV22018743MR","469","LSE","LD","1197  W Fernleaf AVE ","POMONA","3","2.00 (2 0 0 0)","1,666","$1.50","$2,495","$2,495","","19,350","2007","3"
"","03/11/2022","Leased","46","CV22024180MR","1543","LSE","LD","2009  E Yale ST ","ONTARIO","3","3.00 (1 1 1 0)","1,281","$1.95","$2,500","$2,500","","1,308","1981","30"
"","03/03/2022","Leased","5","CV22026545MR","1627","LSE","LD","11450   Church  #139","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,092","$2.20","$2,400","$2,400","","0","2004","8"
"","03/14/2022","Leased","10","CV22031378MR","487","LSE","LD","2051   Liberty WAY ","CLAREMONT","3","3.00 (3 0 0 0)","1,781","$1.74","$3,100","$3,100","","19,745","2016","12"
"","05/03/2022","Leased","10","CV22034739MR","487","LSE","LD","708  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,658","$1.87","$3,100","$3,100","","27,054","2004","59"
"","05/16/2022","Leased","7","CV22034940MR","487","LSE","LD","780   Huron DR ","CLAREMONT","3","3.00 (3 0 0 0)","1,685","$1.72","$2,900","$2,900","$0.00","43,357","2014","8"
"","03/16/2022","Leased","32","CV22036307MR","1627","LSE","LD","8749   Pine PL ","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","1,179","$1.78","$2,100","$2,050","","1,179","1984","7"
"","03/04/2022","Leased","23","CV22037495MR","487","LSE","LD","745   Danville DR ","CLAREMONT","2","3.00 (1 0 2 0)","1,177","$2.29","$2,700","$2,700","$466.00","1,238","1985","7"
"","04/14/2022","Leased","10","CV22037803MR","1627","LSE","LD","9356   19th ST #D","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,235","$2.27","$2,800","$2,600","$0.00","2,000","1988","35"
"","03/15/2022","Leased","13","CV22039486MR","1543","LSE","LD","324  W Park ST ","ONTARIO","2","1.00 (1 0 0 0)","632","$2.77","$1,750","$1,750","$0.00","7,081","1963","9"
"","03/31/2022","Leased","21","CV22043743MR","1455","LSE","LD","4424   San Jose ST #8","MONTCLAIR","3","3.00 (2 0 1 0)","1,477","$1.83","$2,700","$2,700","","1,460","1981","18"
"","03/24/2022","Leased","11","CV22050048MR","1627","LSE","LD","8645   Calle del Prado  ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","900","$1.94","$1,750","$1,750","","9,450","1976","4"
"","04/22/2022","Leased","26","CV22050604MR","487","LSE","LD","744  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,658","$1.99","$3,300","$3,300","$310.00","7,412","2004","37"
"","06/08/2022","Leased","21","CV22054894MR","1627","LSE","LD","8990   19th ST #226","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","675","$3.04","$2,050","$2,050","","625","1981","74"
"","04/01/2022","Leased","19","CV22055148MR","487","LSE","LD","611  W 1st ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,470","$2.18","$3,200","$3,200","$310.00","49,352","2006","10"
"","04/09/2022","Leased","3","CV22057109MR","1627","LSE","LD","8990   19th ST #362","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","823","$2.55","$2,100","$2,100","","975","1981","17"
"","04/20/2022","Leased","1","CV22058749MR","487","LSE","LD","602   Asbury ST ","CLAREMONT","2","4.00 (2 0 2 0)","1,430","$2.10","$3,000","$3,000","","36,472","2006","17"
"","04/03/2022","Leased","1","CV22062783MR","469","LSE","LD","181  W La Verne AVE #2","POMONA","3","3.00 (3 0 0 0)","1,379","$1.81","$2,500","$2,500","$0.00","51,168","1989","4"
"","04/11/2022","Leased","17","CV22062981MR","1627","LSE","LD","8716 1/2  Pine PL ","RANCHO CUCAMONGA","3","4.00 (3 0 1 0)","1,304","$1.88","$2,450","$2,450","","4,000","1983","2"
"","05/12/2022","Leased","31","CV22065146MR","1455","LSE","LD","4956   Willow  #B","MONTCLAIR","3","3.00 (2 0 1 0)","1,436","$1.92","$2,750","$2,800","","1,436","2017","37"
"","04/29/2022","Leased","22","CV22065608MR","1627","LSE","LD","11035   Serene DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,574","$1.89","$2,980","$2,980","$250.00","1,000","2020","25"
"","04/22/2022","Leased","7","CV22065911MR","1455","LSE","LD","4424   San Jose ST #22","MONTCLAIR","2","3.00 (2 0 1 0)","1,556","$1.57","$2,450","$2,400","$0.00","1,556","1981","17"
"","04/11/2022","Leased","20","CV22069981MR","487","LSE","LD","685   Huron PL ","CLAREMONT","3","3.00 (3 0 0 0)","2,000","$1.50","$2,995","$2,995","","25,328","2016","4"
"","05/05/2022","Leased","33","CV22070061MR","1795","LSE","LD","116   Royal WAY ","UPLAND","2","2.00 (2 0 0 0)","1,633","$1.65","$2,700","$2,700","","759","2017","25"
"","07/01/2022","Leased","21","CV22075732MR","487","LSE","LD","775   Baylor AVE ","CLAREMONT","2","1.00 (1 0 0 0)","832","$2.76","$2,300","$2,300","$0.00","1,500","1964","71"
"","04/27/2022","Leased","23","CV22078199MR","1122","LSE","LD","5497   Choctaw CT #23","CHINO","2","3.00 (2 0 1 0)","1,336","$1.87","$2,500","$2,500","","1,100","1984","9"
"","05/14/2022","Leased","31","CV22082919MR","1627","LSE","LD","9722   Huntington DR #D","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$2.57","$2,850","$2,850","","1,500","1985","22"
"","07/09/2022","Leased","38","CV22084675MR","487","LSE","LD","326  W 7th ST ","CLAREMONT","3","3.00 (1 1 1 0)","1,419","$2.11","$3,000","$3,000","$250.00","996","1977","65"
"","05/14/2022","Leased","10","CV22086043MR","487","LSE","LD","709   1st  ","CLAREMONT","3","3.00 (2 0 1 0)","1,450","$2.10","$3,050","$3,050","","","2004","11"
"","05/03/2022","Leased","28","CV22086363MR","469","LSE","LD","960  E Bonita AVE #26","POMONA","2","2.00 (1 1 0 0)","1,000","$2.00","$1,995","$1,995","$1.00","","1979","0"
"","05/20/2022","Leased","5","CV22092701MR","487","LSE","LD","650   Huron  ","CLAREMONT","3","3.00 (3 0 0 0)","1,787","$1.96","$3,500","$3,500","","2,600","2017","11"
"","05/24/2022","Leased","11","CV22093774MR","487","LSE","LD","724  W 1st ST ","CLAREMONT","2","3.00 (3 0 0 0)","1,658","$1.99","$3,300","$3,300","","22,696","2004","13"
"","07/07/2022","Leased","20","CV22096769MR","1627","LSE","LD","8167   Vineyard AVE #75","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","1,086","$2.02","$2,196","$2,196","","1,086","1985","59"
"","06/27/2022","Leased","16","CV22101760MR","1627","LSE","LD","11001   Deck House DR ","RANCHO CUCAMONGA","4","4.00 (3 1 0 0)","2,254","$1.60","$3,600","$3,600","$0.00","3,000","2021","38"
"","06/30/2022","Leased","33","CV22109640MR","487","LSE","LD","624   Asbury ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,527","$2.23","$3,400","$3,400","","20,169","2007","32"
"","06/21/2022","Leased","52","CV22110434MR","487","LSE","LD","670  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,658","$2.05","$3,400","$3,400","","","2004","24"
"","07/01/2022","Leased","12","CV22112343MR","469","LSE","LD","960  E Bonita AVE #62","POMONA","1","1.00 (1 0 0 0)","680","$2.65","$1,800","$1,800","","354,884","1979","15"
"","06/18/2022","Leased","10","CV22118226MR","1627","LSE","LD","11217   Terra VIS #D","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,417","$1.98","$2,800","$2,800","","3,538","1994","4"
"","06/28/2022","Leased","25","CV22120572MR","1795","LSE","LD","1653   Coral Bells PL ","UPLAND","3","3.00 (2 0 1 0)","1,719","$1.89","$3,250","$3,250","","","2022","6"
"","06/15/2022","Leased","11","CV22122327MR","1543","LSE","LD","1233  W 4th ST ","ONTARIO","2","2.00 (2 0 0 0)","895","$2.12","$1,895","$1,895","$0.00","7,200","1978","7"
"","08/03/2022","Leased","16","CV22127407MR","469","LSE","LD","2013   Las Vegas AVE #14","POMONA","2","2.00 (2 0 0 0)","800","$2.13","$1,700","$1,900","$0.00","19,466","1963","36"
"","06/22/2022","Leased","15","CV22128671MR","1627","LSE","LD","10375   Church ST #44","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,069","$2.29","$2,450","$2,450","","2,000","2008","2"
"","07/09/2022","Leased","27","CV22128892MR","1627","LSE","LD","11572   Stoneridge DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,239","$2.26","$2,800","$2,800","","1,640","1994","17"
"","07/23/2022","Leased","38","CV22129301MR","1627","LSE","LD","7274   Hermosa AVE ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,218","$2.22","$2,700","$2,700","","1,500","1985","37"
"","06/30/2022","Leased","15","CV22137418MR","1627","LSE","LD","10376   Sparkling DR #3","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,322","$2.08","$2,750","$2,750","","1,150","2007","4"
"","08/03/2022","Leased","18","CV22139114MR","1543","LSE","LD","1134  W Stoneridge CT #B","ONTARIO","2","1.00 (1 0 0 0)","1,175","$1.62","$1,900","$1,900","$0.00","9,000","1978","21"
"","07/19/2022","Leased","20","CV22141640MR","487","LSE","LD","604   Asbury ST ","CLAREMONT","2","4.00 (2 0 2 0)","1,430","$2.59","$3,700","$3,700","","36,472","2006","21"
"","07/07/2022","Leased","2","CV22142210MR","1627","LSE","LD","11450   Church ST #21","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,304","$1.99","$2,600","$2,600","","1,304","2004","4"
"","08/02/2022","Leased","21","CV22143328MR","1627","LSE","LD","8990   19th ST #441","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","925","$2.38","$2,200","$2,200","","1,000","1981","29"
"","07/30/2022","Leased","5","CV22143450MR","469","LSE","LD","960  E Bonita AVE #69","POMONA","1","1.00 (1 0 0 0)","680","$2.65","$1,800","$1,800","","354,884","1979","13"
"","07/11/2022","Leased","20","CV22144844MR","1627","LSE","LD","9467   Barstow DR #105","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,365","$1.90","$2,600","$2,600","","2,314","2006","9"
"","07/13/2022","Leased","9","CV22145210MR","469","LSE","LD","1781   Appleton WAY ","POMONA","2","2.00 (2 0 0 0)","1,036","$1.93","$2,000","$2,000","","1,674","1968","6"
"","09/10/2022","Leased","39","CV22150390MR","1543","LSE","LD","1830  N Vineyard AVE #A","ONTARIO","3","3.00 (1 1 1 0)","1,512","$1.82","$2,750","$2,750","","2,000","1983","62"
"","08/04/2022","Leased","18","CV22155321MR","487","LSE","LD","537  S College AVE ","CLAREMONT","2","2.00 (2 0 0 0)","1,175","$2.29","$2,695","$2,695","","1,946","1983","15"
"","09/16/2022","Leased","5","CV22158408MR","469","LSE","LD","711   Ash LN ","POMONA","3","4.00 (4 0 0 0)","1,818","$1.65","$3,000","$3,100","","30,585","2018","3"
"","08/25/2022","Leased","22","CV22163457MR","1455","LSE","LD","5289   Cordera ST ","MONTCLAIR","3","3.00 (2 0 1 0)","1,955","$1.53","$3,000","$3,000","$0.00","","2018","22"
"","08/11/2022","Leased","24","CV22168755MR","1543","LSE","LD","1722  E G ST #c","ONTARIO","2","3.00 (2 0 1 0)","1,111","$2.07","$2,300","$2,300","$235.00","1,250","1984","9"
"","11/03/2022","Leased","9","CV22172567MR","487","LSE","LD","908   Grove CT ","CLAREMONT","3","3.00 (3 0 0 0)","1,510","$1.99","$3,000","$3,000","","31,118","2014","90"
"","08/22/2022","Leased","18","CV22172720MR","1455","LSE","LD","10409   Via Palma  ","MONTCLAIR","4","4.00 (3 0 1 0)","2,303","$1.39","$3,200","$3,200","$0.00","1,860","2009","10"
"","09/13/2022","Leased","20","CV22178169MR","469","LSE","LD","1097  E Grand AVE ","POMONA","3","3.00 (3 0 0 0)","1,979","$1.52","$3,000","$3,000","","50,770","2005","26"
"","08/26/2022","Leased","33","CV22178379MR","487","LSE","LD","118   Hope ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,527","$2.55","$3,900","$3,900","","17,149","2007","14"
"","11/08/2022","Leased","7","CV22181187MR","1627","LSE","LD","11248   Terra VIS #83","RANCHO CUCAMONGA","2","3.00 (3 0 0 0)","1,257","$2.07","$2,600","$2,600","$0.00","1,300","1989","65"
"","09/26/2022","Leased","20","CV22185079MR","1543","LSE","LD","1216  S Cypress AVE #D","ONTARIO","2","2.00 (1 0 1 0)","1,302","$1.92","$2,500","$2,500","","1,302","1981","25"
"","10/10/2022","Leased","36","CV22186168MR","1795","LSE","LD","1283   Upland Hills DR ","UPLAND","3","2.00 (2 0 0 0)","1,537","$1.95","$2,995","$2,995","","1,537","1990","20"
"","08/24/2022","Leased","10","CV22187009MR","469","LSE","LD","960  E Bonita AVE #131","POMONA","1","1.00 (1 0 0 0)","680","$2.54","$1,725","$1,725","","354,884","1979","0"
"","08/24/2022","Leased","","CV22187027MR","487","LSE","LD","1655   Albany CT ","CLAREMONT","3","3.00 (3 0 0 0)","1,901","$1.79","$3,400","$3,400","","2,356","1981","0"
"","10/20/2022","Leased","52","CV22189806MR","1795","LSE","LD","691   Legacy LN ","UPLAND","4","4.00 (3 0 1 0)","1,838","$1.90","$3,500","$3,775","","931","2021","51"
"","09/06/2022","Leased","20","CV22190665MR","487","LSE","LD","617   Mckenna ST ","CLAREMONT","3","4.00 (3 0 1 0)","1,430","$2.45","$3,500","$3,700","$310.00","20,194","2007","7"
"","09/29/2022","Leased","18","CV22192293MR","1627","LSE","LD","6662   Alta Woods WAY ","ALTA LOMA","3","3.00 (2 0 1 0)","1,367","$2.10","$2,875","$2,700","$350.00","","1984","19"
"","10/01/2022","Leased","16","CV22193311MR","1627","LSE","LD","11450   Church ST #128","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,549","$1.84","$2,850","$2,850","","1,549","2004","22"
"","10/24/2022","Leased","38","CV22194410MR","1795","LSE","LD","219   N. San Antonio AVE ","UPLAND","3","3.00 (2 0 1 0)","1,300","$1.92","$2,500","$2,500","$0.00","160","2022","11"
"","10/28/2022","Leased","31","CV22194419MR","1795","LSE","LD","221   N. San Antonio AVE ","UPLAND","3","3.00 (2 0 1 0)","1,300","$1.92","$2,500","$2,500","$0.00","160","2022","35"
"","10/04/2022","Leased","32","CV22194424MR","1795","LSE","LD","223   N. San Antonio AVE ","UPLAND","3","3.00 (2 0 1 0)","1,300","$2.08","$2,700","$2,700","$0.00","","2022","23"
"","10/28/2022","Leased","35","CV22194431MR","1795","LSE","LD","225   N. San Antonio AVE ","UPLAND","3","3.00 (2 0 1 0)","1,300","$1.92","$2,500","$2,500","$0.00","160","2022","29"
"","10/12/2022","Leased","22","CV22195909MR","1543","LSE","LD","506  N Imperial AVE #C","ONTARIO","3","2.00 (2 0 0 0)","1,238","$2.02","$2,500","$2,500","","2,000","1985","20"
"","10/17/2022","Leased","39","CV22196100MR","1795","LSE","LD","227   N. San Antonio AVE ","UPLAND","3","3.00 (2 0 1 0)","1,300","$2.04","$2,650","$2,650","$0.00","160","2022","11"
"","10/08/2022","Leased","15","CV22203284MR","1627","LSE","LD","8641   Calle Del Prado  ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","3,746","$0.48","$1,800","$1,800","","9,450","1976","10"
