"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","05/03/2020","Leased","15","EV20064476MR","1640","LSE","LD","972   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.32","$1,800","$1,800","","1,362","1986","33"
"","05/16/2020","Leased","22","EV20067082MR","1640","LSE","LD","254  E Fern AVE #212","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.43","$1,700","$1,600","","1,200","1980","23"
"","05/22/2020","Leased","14","EV20071268MR","1382","LSE","LD","26200   Redlands BLVD #182","LOMA LINDA","2","2.00 (2 0 0 0)","994","$1.71","$1,695","$1,695","","3,268","1981","42"
"","04/21/2020","Leased","15","EV20073729MR","1640","LSE","LD","26200   Redlands BLVD ","REDLANDS","2","2.00 (2 0 0 0)","994","$1.30","$1,295","$1,295","","3,268","1981","6"
"","05/06/2020","Leased","11","EV20078364MR","1640","LSE","LD","26200   Redlands BLVD #170","REDLANDS","1","1.00 (1 0 0 0)","715","$1.67","$1,195","$1,195","","3,268","1981","13"
"","06/02/2020","Leased","13","EV20084154MR","1640","LSE","LD","89  N Center ST ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.70","$1,975","$1,975","","1,160","1979","18"
"","05/11/2020","Leased","22","EV20086036MR","1382","LSE","LD","25352   Lawton AVE ","LOMA LINDA","3","4.00 (2 1 1 0)","1,678","$1.31","$2,200","$2,200","","2,842","1977","3"
"","05/22/2020","Leased","7","EV20087853MR","1382","LSE","LD","10914   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$1.68","$1,095","$1,095","$0.00","15,653","1950","14"
"","05/29/2020","Leased","13","EV20090503MR","1640","LSE","LD","357  W Grant ST #C","REDLANDS","1","1.00 (1 0 0 0)","750","$1.60","$1,200","$1,200","$0.00","5,850","1950","6"
"","06/07/2020","Leased","19","EV20095402MR","1382","LSE","LD","11459   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,607","$1.24","$1,995","$1,875","","1,700","1977","7"
"","06/23/2020","Leased","6","EV20097894MR","1431","LSE","LD","1365   Crafton AVE #2030","MENTONE","3","2.00 (2 0 0 0)","944","$1.64","$1,550","$1,550","","1,104","1991","15"
"","06/11/2020","Leased","13","EV20109952MR","1640","LSE","LD","26200   Redlands BLVD #9","REDLANDS","1","1.00 (1 0 0 0)","715","$1.81","$1,295","$1,295","","3,268","1981","3"
"","07/03/2020","Leased","8","EV20114460MR","1431","LSE","LD","1365   Crafton AVE #1042","MENTONE","1","1.00 (1 0 0 0)","716","$1.75","$1,250","$1,250","","897","1991","9"
"","07/01/2020","Leased","7","EV20118404MR","1382","LSE","LD","10928   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2","$1,300","$1,300","$0.00","15,653","1950","12"
"","07/08/2020","Leased","8","EV20122156MR","1431","LSE","LD","1365   Crafton AVE #1011","MENTONE","1","1.00 (1 0 0 0)","716","$1.54","$1,100","$1,100","","897","1991","6"
"","07/08/2020","Leased","20","EV20123922MR","1640","LSE","LD","1510   Orange AVE #402","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.44","$2,300","$2,300","","1,141","2012","10"
"","08/03/2020","Leased","10","EV20124685MR","1640","LSE","LD","120  W Olive AVE ","REDLANDS","0","1.00 (1 0 0 0)","500","$2.60","$1,300","$1,300","$0.00","8,400","1940","35"
"","07/13/2020","Leased","13","EV20125539MR","1640","LSE","LD","615  E Lugonia AVE #2","REDLANDS","3","3.00 (2 0 1 0)","1,268","$1.54","$1,950","$1,950","","1,268","1985","15"
"","07/03/2020","Leased","15","EV20126501MR","1640","LSE","LD","650   Church PL #6","REDLANDS","2","2.00 (2 0 0 0)","936","$1.60","$1,500","$1,500","","936","1985","1"
"","10/28/2020","Leased","36","EV20135934MR","1640","LSE","LD","1510   Orange AVE #1303","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.72","$2,750","$2,750","","1,147","2009","110"
"","08/18/2020","Leased","13","EV20142243MR","1640","LSE","LD","1103   Post ST #B","REDLANDS","2","2.00 (2 0 0 0)","1,000","$1.40","$1,400","$1,400","","14,175","1985","30"
"","08/02/2020","Leased","5","EV20142691MR","1431","LSE","LD","1365   Crafton AVE #2048","MENTONE","2","1.00 (1 0 0 0)","716","$1.89","$1,350","$1,350","","897","1991","9"
"","09/23/2020","Leased","14","EV20147237MR","1640","LSE","LD","120  W Vine ST #1","REDLANDS","1","1.00 (1 0 0 0)","800","$1.13","$900","$900","$0.00","6,500","1902","60"
"","09/03/2020","Leased","13","EV20147317MR","1640","LSE","LD","26200   Redlands BLVD #63","REDLANDS","2","2.00 (2 0 0 0)","994","$1.61","$1,600","$1,300","","3,268","1981","40"
"","08/16/2020","Leased","30","EV20148784MR","1640","LSE","LD","1510   Orange AVE #903","REDLANDS","2","3.00 (2 0 1 0)","1,306","$1.61","$2,100","$2,100","","1,038","2011","18"
"","08/18/2020","Leased","21","EV20150860MR","1640","LSE","LD","1555   Orange AVE #401","REDLANDS","2","3.00 (2 0 1 0)","1,476","$1.42","$2,100","$2,100","","1,550","2006","9"
"","09/01/2020","Leased","6","EV20153162MR","1640","LSE","LD","690  E Cypress AVE ","REDLANDS","2","1.00 (1 0 0 0)","779","$1.80","$1,400","$1,400","$0.00","1,000","1952","12"
"","08/18/2020","Leased","21","EV20154297MR","1640","LSE","LD","1555   Orange ST #503","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.52","$2,000","$2,000","","1,550","2006","11"
"","08/18/2020","Leased","20","EV20154664MR","1640","LSE","LD","331   Cajon ST ","REDLANDS","1","1.00 (1 0 0 0)","800","$1.44","$1,150","$1,150","$0.00","7,650","1927","15"
"","08/28/2020","Leased","17","EV20159627MR","1382","LSE","LD","25266   Lawton AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","1,218","$1.64","$2,000","$2,000","","1,218","1975","12"
"","09/24/2020","Leased","16","EV20166938MR","1640","LSE","LD","2061  W Redlands BLVD #14D","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.49","$2,150","$2,150","$0.00","1,444","1979","38"
"","09/04/2020","Leased","8","EV20177796MR","1640","LSE","LD","1229   Edwards ST #38","REDLANDS","2","2.00 (2 0 0 0)","1,040","$1.39","$1,450","$1,450","","3,630","1981","1"
"","09/29/2020","Leased","17","EV20179053MR","1382","LSE","LD","25871   Sunrise WAY ","LOMA LINDA","2","2.00 (2 0 0 0)","1,259","$1.67","$2,100","$2,100","","1,259","1987","26"
"","11/11/2020","Leased","42","EV20189026MR","1382","LSE","LD","25635   Prospect AVE ","LOMA LINDA","2","3.00 (2 0 1 0)","1,060","$1.70","$1,800","$1,800","","1,500","2001","25"
"","10/22/2020","Leased","25","EV20189053MR","1640","LSE","LD","1510   Orange AVE #101","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.48","$2,500","$2,400","","1,146","2009","28"
"","09/18/2020","Leased","13","EV20191288MR","1640","LSE","LD","26200   Redlands BLVD #48","REDLANDS","1","1.00 (1 0 0 0)","715","$1.95","$1,395","$1,395","","3,268","1981","4"
"","10/05/2020","Leased","41","EV20191984MR","1640","LSE","LD","961   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,528","$1.70","$2,600","$2,600","$0.00","108,900,000","1982","21"
"","10/05/2020","Leased","24","EV20198355MR","1640","LSE","LD","93   Kansas ST ","REDLANDS","2","2.00 (2 0 0 0)","1,010","$1.83","$1,850","$1,850","","1,000","2006","10"
"","10/09/2020","Leased","12","EV20205045MR","1640","LSE","LD","26200   Redlands BLVD #182","REDLANDS","2","2.00 (2 0 0 0)","994","$1.81","$1,795","$1,795","","3,268","1981","8"
"","11/20/2020","Leased","25","EV20209901MR","1382","LSE","LD","25631   Prospect AVE ","LOMA LINDA","3","3.00 (3 0 0 0)","1,320","$1.59","$2,100","$2,200","","1,500","2001","31"
"","11/11/2020","Leased","12","EV20209950MR","1640","LSE","LD","534   Roosevelt RD #O","REDLANDS","2","1.00 (1 0 0 0)","700","$2.14","$1,495","$1,495","$0.00","86,824","1960","36"
"","11/05/2020","Leased","8","EV20210969MR","1382","LSE","LD","10932   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$1.92","$1,250","$1,250","$0.00","15,653","1950","29"
"","10/29/2020","Leased","7","EV20226868MR","1640","LSE","LD","248   Cajon ST #15","REDLANDS","1","1.00 (1 0 0 0)","600","$1.63","$975","$975","","9,100","1916","1"
"","12/31/2020","Leased","14","EV20236390MR","1640","LSE","LD","156   Tamarisk ST ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.34","$1,550","$1,550","$225.00","1,160","1979","20"
"","12/14/2020","Leased","13","EV20246290MR","1640","LSE","LD","534   Roosevelt RD ","REDLANDS","2","1.00 (1 0 0 0)","700","$2.14","$1,495","$1,495","$0.00","68,824","1958","20"
"","12/06/2020","Leased","1","EV20252412MR","1382","LSE","LD","25774   Lawton AVE ","LOMA LINDA","3","3.00 (2 0 1 0)","1,438","$1.53","$2,200","$2,100","","1,438","1985","0"
"","12/24/2020","Leased","31","EV20259618MR","1640","LSE","LD","1510   Orange AVE #601","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.54","$2,600","$2,600","","1,146","2011","7"
"","12/30/2020","Leased","6","EV20259765MR","1640","LSE","LD","1023   Herald ST ","REDLANDS","1","1.00 (1 0 0 0)","500","$2.55","$1,275","$1,275","$0.00","6,521","1917","12"
"","01/31/2020","Leased","17","IG19223840MR","1382","LSE","LD","25779   Mission RD ","LOMA LINDA","2","2.00 (2 0 0 0)","1,032","$1.55","$1,600","$1,600","","1,050","1980","105"
"","02/03/2020","Leased","8","IG20003189MR","1382","LSE","LD","25795   Sunrise WAY ","LOMA LINDA","2","1.00 (1 0 0 0)","1,259","$1.41","$1,775","$1,775","","1,259","1985","7"
"","02/15/2020","Leased","11","IG20005022MR","1382","LSE","LD","25276   Barton RD #10","LOMA LINDA","1","1.00 (1 0 0 0)","12,554","$0.09","$1,150","$1,150","$0.00","34,950","1963","19"
"","03/04/2020","Leased","12","IG20039513MR","1640","LSE","LD","26200   Redlands BLVD #126","REDLANDS","1","1.00 (1 0 0 0)","715","$1.82","$1,300","$1,300","","3,268","1981","10"
"","11/09/2020","Leased","19","IG20143073MR","1640","LSE","LD","36   Dearborn CIR ","REDLANDS","3","3.00 (2 0 1 0)","1,437","$1.39","$2,000","$2,000","$220.00","2,000","1982","107"
"","08/31/2020","Leased","10","IG20157489MR","1382","LSE","LD","25276   Barton RD #16","LOMA LINDA","2","2.00 (1 0 1 0)","700","$2","$1,400","$1,450","$0.00","34,950","1963","25"
"","09/24/2020","Leased","11","IG20170625MR","1382","LSE","LD","10849   Mountain View AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,039","$1.92","$2,000","$2,000","","2,100","1985","32"
"","10/20/2020","Leased","10","IG20216966MR","1382","LSE","LD","25276   Barton RD #3","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2","$1,200","$1,200","$0.00","34,950","1963","5"
"","12/17/2020","Leased","12","IG20251091MR","1382","LSE","LD","25276   Barton RD #8","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2","$1,200","$1,200","$0.00","34,950","1963","5"
"","01/21/2020","Leased","9","IV19271307MR","1640","LSE","LD","224  W Olive AVE #1","REDLANDS","0","1.00 (1 0 0 0)","900","$1.44","$1,295","$1,295","$0.00","12,100","1910","53"
"","02/12/2020","Leased","13","IV19273907MR","1640","LSE","LD","26454   Redlands BLVD #61","REDLANDS","2","2.00 (2 0 0 0)","811","$2.09","$1,696","$1,696","$0.00","811","1986","72"
"","02/21/2020","Leased","17","IV19275882MR","1382","LSE","LD","1965   Coulston ST #10","LOMA LINDA","2","1.00 (1 0 0 0)","936","$1.60","$1,495","$1,595","","936","1981","39"
"","04/07/2020","Leased","11","IV20056008MR","1640","LSE","LD","26454   Redlands BLVD #86","REDLANDS","2","2.00 (2 0 0 0)","811","$2.09","$1,694","$1,581","$0.00","811","1986","25"
"","05/21/2020","Leased","16","IV20057868MR","1640","LSE","LD","835   Sylvan  #1","REDLANDS","2","1.00 (1 0 0 0)","850","$1.29","$1,100","$1,100","$0.00","7,800","1964","41"
"","04/09/2020","Leased","11","IV20066639MR","1640","LSE","LD","521  E Brockton AVE #B","REDLANDS","2","2.00 (2 0 0 0)","950","$1.47","$1,395","$1,395","","11,919","1985","7"
"","08/02/2020","Leased","9","IV20122244MR","1640","LSE","LD","95   Tennessee ST #C","REDLANDS","2","3.00 (2 0 1 0)","1,196","$1.42","$1,700","$1,700","","1,800","1982","26"
"","07/17/2020","Leased","7","IV20126949MR","1640","LSE","LD","224  W Olive AVE #6","REDLANDS","0","1.00 (1 0 0 0)","500","$2.59","$1,295","$1,295","$0.00","12,100","1910","14"
"","06/05/2020","Leased","17","OC20099294MR","1382","LSE","LD","1965   Coulston ST #48","LOMA LINDA","3","2.00 (2 0 0 0)","1,392","$1.22","$1,700","$1,700","","1,392","1982","9"
"","08/24/2020","Leased","8","OC20160196MR","1640","LSE","LD","1209 B  East Central AVE ","REDLANDS","1","1.00 (1 0 0 0)","575","$1.65","$950","$950","$0.00","20,000","1930","15"
"","12/14/2020","Leased","29","PW20149303MR","1640","LSE","LD","1555   Orange AVE #607","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.75","$2,300","$2,200","$0.00","1,550","2006","131"
"","02/05/2020","Leased","1","SW20016607MR","1640","LSE","LD","26200   Redlands BLVD #45","REDLANDS","1","1.00 (1 0 0 0)","715","$1.78","$1,275","$1,275","$0.00","3,268","1981","11"
"","10/16/2020","Leased","14","SW20195198MR","1640","LSE","LD","102   Parkwood DR #2","REDLANDS","0","1.00 (1 0 0 0)","550","$2.36","$1,300","$1,300","$0.00","8,000","1940","26"
"","11/21/2020","Leased","21","SW20242504MR","1640","LSE","LD","250  E Fern AVE #202","REDLANDS","2","2.00 (2 0 0 0)","1,288","$1.40","$1,800","$1,800","","1,200","1980","2"
"","01/24/2020","Leased","8","TR20003527MR","1382","LSE","LD","11183   Richmont RD ","LOMA LINDA","2","2.00 (2 0 0 0)","900","$1.44","$1,300","$1,300","$0.00","15,430","1951","9"
"","11/02/2020","Leased","34","TR20194030MR","1640","LSE","LD","1130   Cero CT ","REDLANDS","2","2.00 (1 0 1 0)","1,056","$1.56","$1,650","$1,650","$0.00","11,000","1965","19"
