"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","09/05/2023","Leased","18","TR23155402MR","1640","LSE","LD","1555   Orange AVE #1002","REDLANDS","3","3.00 (2 0 1 0)","1,314","$2.13","$2,800","$2,800","","1,550","2005","17"
"","09/06/2023","Leased","17","EV23161204MR","1382","LSE","LD","24862   Tulip AVE #B","LOMA LINDA","1","1.00 (0 1 0 0)","750","$2.13","$1,600","$1,600","$0.00","14,910","1956","9"
"","09/07/2023","Leased","12","EV23151933MR","1382","LSE","LD","11234   San Lucas DR ","LOMA LINDA","1","1.00 (1 0 0 0)","400","$3.13","$1,250","$1,250","$0.00","7,750","1928","22"
"","09/14/2023","Leased","27","EV23161336MR","1640","LSE","LD","1143   Kimberly Place  ","REDLANDS","3","2.00 (2 0 0 0)","2,082","$1.44","$3,000","$3,000","","2,082","1977","6"
"","09/27/2023","Leased","13","EV23149039MR","1640","LSE","LD","254  E Fern AVE #211","REDLANDS","3","2.00 (2 0 0 0)","1,486","$1.75","$2,600","$2,600","","1,500","1980","48"
"","09/29/2023","Leased","8","IG23151041MR","1382","LSE","LD","25276   Barton RD #13","LOMA LINDA","2","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","34,950","1963","34"
"","10/08/2023","Leased","20","EV23176135MR","1640","LSE","LD","91   Tennessee ST #C","REDLANDS","2","3.00 (2 0 1 0)","1,548","$1.68","$2,600","$2,600","$0.00","1,800","1982","5"
"","10/10/2023","Leased","26","EV23130763MR","1640","LSE","LD","1510   Orange AVE #601","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.83","$3,100","$2,800","","1,146","2011","83"
"","10/11/2023","Leased","20","EV23171814MR","1640","LSE","LD","93   Kansas ST #407","REDLANDS","2","2.00 (2 0 0 0)","1,070","$2.66","$2,850","$2,700","","1,000","2006","15"
"","10/18/2023","Leased","15","EV23179116MR","1640","LSE","LD","93   Kansas  ","REDLANDS","3","3.00 (2 0 1 0)","1,270","$2.05","$2,600","$2,600","","1,000","2007","23"
"","10/23/2023","Leased","21","EV23187162MR","1382","LSE","LD","11187   San Juan ST ","LOMA LINDA","2","1.00 (1 0 0 0)","1,200","$1.41","$1,695","$1,695","$0.00","8,204","1948","5"
"","10/25/2023","Leased","7","EV23197194MR","1640","LSE","LD","24  W Olive AVE #4","REDLANDS","1","1.00 (1 0 0 0)","500","$3.50","$1,750","$1,750","$0.00","10,200","1929","2"
"","10/30/2023","Leased","20","EV23195342MR","1640","LSE","LD","91   Tennessee ST #C","REDLANDS","2","3.00 (2 0 1 0)","1,548","$1.68","$2,600","$2,600","$0.00","1,800","1982","6"
"","10/30/2023","Leased","21","EV23199746MR","1640","LSE","LD","876   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,152","$2.00","$2,300","$2,300","","1,152","1979","4"
"","10/30/2023","Leased","23","EV23198242MR","1640","LSE","LD","40   Dearborn CIR ","REDLANDS","3","3.00 (2 0 1 0)","1,437","$1.95","$2,800","$2,800","","2,000","1982","6"
"","11/01/2023","Leased","23","EV23176624MR","1640","LSE","LD","1510   Orange AVE #1005","REDLANDS","3","3.00 (2 0 1 0)","1,600","$2.13","$3,400","$3,300","","1,141","2011","37"
"","11/06/2023","Leased","11","IG23143756MR","1382","LSE","LD","25276   Barton RD #3","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","34,950","1963","94"
"","11/06/2023","Leased","21","CV23164901MR","1640","LSE","LD","254  E Fern AVE #205","REDLANDS","2","2.00 (2 0 0 0)","1,188","$2.02","$2,395","$2,395","$325.00","1,200","1980","59"
"","11/07/2023","Leased","16","EV23203121MR","1382","LSE","LD","11463   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,188","$1.85","$2,200","$2,200","","2,668","1977","5"
"","11/09/2023","Leased","12","EV23198816MR","1640","LSE","LD","24  W Olive AVE #9","REDLANDS","1","1.00 (1 0 0 0)","700","$2.42","$1,695","$1,695","$0.00","10,200","1929","13"
"","11/24/2023","Leased","11","IV23173436MR","1640","LSE","LD","1555   Orange AVE #101","REDLANDS","2","3.00 (2 0 1 0)","1,476","$1.80","$2,650","$2,650","","1,550","2006","31"
"","11/30/2023","Leased","18","EV23193995MR","1640","LSE","LD","242  E Fern AVE #208","REDLANDS","2","2.00 (2 0 0 0)","1,188","$1.77","$2,100","$2,100","","1,200","1980","44"
"","12/04/2023","Leased","8","IV23144824MR","1640","LSE","LD","224  W Olive AVE #9","REDLANDS","1","1.00 (1 0 0 0)","800","$2.12","$1,695","$1,695","$0.00","12,100","1910","101"
"","12/08/2023","Leased","17","CV23176503MR","1640","LSE","LD","254  E Fern AVE #106","REDLANDS","2","2.00 (2 0 0 0)","1,188","$2.00","$2,375","$2,375","","1,200","1980","73"
"","12/15/2023","Leased","1","IV23214414MR","1640","LSE","LD","900   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,152","$2.17","$2,500","$2,500","","","1980","19"
"","12/18/2023","Leased","15","EV23225150MR","1382","LSE","LD","25426   Lawton AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","1,188","$1.68","$2,000","$2,000","","2,842","1977","6"
"","12/20/2023","Leased","13","EV23224795MR","1640","LSE","LD","131   Norwood ST #B","REDLANDS","1","1.00 (1 0 0 0)","700","$2.42","$1,695","$1,695","$0.00","9,500","1906","8"
"","12/21/2023","Leased","8","EV23213473MR","1431","LSE","LD","1365   Crafton AVE #1060","MENTONE","1","1.00 (1 0 0 0)","716","$2.37","$1,700","$1,700","","897","1991","10"
"","01/04/2024","Leased","31","IV23205977MR","1382","LSE","LD","25762   Sunrise WAY ","LOMA LINDA","3","2.00 (2 0 0 0)","1,319","$1.97","$2,600","$2,600","$300.00","1,319","1986","59"
"","01/15/2024","Leased","20","PW23197073MR","1666","LSE","LD","1520   Coulston ST #1","SAN BERNARDINO","2","2.00 (2 0 0 0)","864","$2.89","$2,500","$2,400","","1,680","1984","81"
"","01/15/2024","Leased","11","EV24002298MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","550","$3.08","$1,695","$1,650","$0.00","10,200","1929","11"
"","01/15/2024","Leased","16","EV24002719MR","1640","LSE","LD","26200   Redlands BLVD #9","REDLANDS","1","1.00 (1 0 0 0)","715","$2.17","$1,550","$1,550","","3,268","1981","10"
"","01/30/2024","Leased","15","EV24007339MR","1640","LSE","LD","1169   Cornell AVE #53","REDLANDS","2","2.00 (2 0 0 0)","1,040","$2.21","$2,300","$2,300","","3,630","1981","7"
"","02/01/2024","Leased","13","EV23218992MR","1640","LSE","LD","357  W Grant ST #A","REDLANDS","1","1.00 (1 0 0 0)","750","$2.13","$1,600","$1,600","$0.00","5,850","1950","35"
"","02/07/2024","Leased","16","EV23221203MR","1431","LSE","LD","1365   Crafton AVE #2075","MENTONE","3","2.00 (2 0 0 0)","944","$2.17","$2,050","$2,050","","1,104","1991","35"
"","02/10/2024","Leased","6","OC24010687MR","1382","LSE","LD","10924   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","975","$1.85","$1,800","$1,800","$0.00","0","1978","17"
"","02/15/2024","Leased","9","EV23212907MR","1640","LSE","LD","532  E Lugonia AVE #D","REDLANDS","2","1.00 (1 0 0 0)","900","$1.94","$1,750","$1,750","","12,015","1985","89"
"","02/22/2024","Leased","14","EV24016295MR","1382","LSE","LD","10924   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2.15","$1,395","$1,395","$0.00","15,653","1950","25"
"","02/23/2024","Leased","7","EV24030102MR","1382","LSE","LD","10955   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","862","$1.91","$1,650","$1,650","$0.00","8,925","1977","9"
"","03/06/2024","Leased","10","IG24003930MR","1382","LSE","LD","25276   Barton RD #1","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2.42","$1,450","$1,400","$0.00","34,950","1963","57"
"","03/08/2024","Leased","13","EV24037440MR","1431","LSE","LD","1365   Crafton AVE #1030","MENTONE","1","1.00 (1 0 0 0)","716","$2.23","$1,595","$1,595","","897","1991","11"
"","03/09/2024","Leased","1","IV23221924MR","1431","LSE","LD","1365   Crafton AVE #2116","MENTONE","3","2.00 (2 0 0 0)","716","$3.09","$2,210","$2,210","","897","1991","81"
"","03/13/2024","Leased","18","OC24032829MR","1640","LSE","LD","1218   Oxford DR ","REDLANDS","3","2.00 (2 0 0 0)","1,150","$2.04","$2,350","$2,250","$0.00","12,000","1985","22"
"","03/21/2024","Leased","30","TR24050659MR","1382","LSE","LD","11119   Poplar ST #D","LOMA LINDA","2","1.00 (1 0 0 0)","956","$2.20","$2,100","$2,100","$0.00","8,085","1971","5"
"","03/25/2024","Leased","11","IG24045729MR","1382","LSE","LD","25276   Barton RD #9","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2.42","$1,450","$1,450","$0.00","34,950","1963","7"
"","03/29/2024","Leased","9","EV24038718MR","1640","LSE","LD","26200   Redlands BLVD #1","REDLANDS","1","1.00 (1 0 0 0)","715","$2.17","$1,550","$1,550","$249.00","3,268","1981","22"
"","04/01/2024","Leased","20","IV24057885MR","1382","LSE","LD","11120   Poplar ST #B","LOMA LINDA","2","1.00 (1 0 0 0)","960","$1.82","$1,745","$1,745","$0.00","9,500","1972","10"
"","04/01/2024","Leased","18","EV24024213MR","1640","LSE","LD","534   Roosevelt RD #N","REDLANDS","2","1.00 (1 0 0 0)","700","$2.56","$1,795","$1,795","$0.00","68,824","1964","59"
"","04/01/2024","Leased","12","EV24045342MR","1382","LSE","LD","10926   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$1.99","$1,295","$1,295","$0.00","15,653","1950","24"
"","04/02/2024","Leased","16","EV24023571MR","1382","LSE","LD","11842   Beverly CT #2","LOMA LINDA","1","1.00 (1 0 0 0)","580","$3.19","$1,850","$1,880","$0.00","10,500","1986","57"
"","04/04/2024","Leased","13","EV24042846MR","1640","LSE","LD","122  S Buena Vista ST ","REDLANDS","2","2.00 (2 0 0 0)","600","$2.99","$1,795","$1,795","$0.00","6,950","1900","26"
"","04/09/2024","Leased","17","IG24036849MR","1382","LSE","LD","1965   Coulston ST #22","LOMA LINDA","2","1.00 (1 0 0 0)","936","$2.24","$2,100","$2,100","","936","1981","33"
"","04/12/2024","Leased","16","EV24050121MR","1382","LSE","LD","25248   Van Leuven St ","LOMA LINDA","2","1.00 (1 0 0 0)","970","$1.85","$1,795","$1,795","$0.00","5,535","1965","28"
"","04/15/2024","Leased","13","EV24048656MR","1382","LSE","LD","25710   Sunrise WAY ","LOMA LINDA","2","2.00 (2 0 0 0)","1,319","$1.90","$2,500","$2,500","","1,319","1986","16"
"","04/15/2024","Leased","1","CV24072462MR","1382","LSE","LD","25571   Prospect AVE ","LOMA LINDA","3","3.00 (3 0 0 0)","1,320","$2.05","$2,700","$2,600","","1,500","2001","4"
"","04/20/2024","Leased","6","WS24045109MR","1640","LSE","LD","93   Tennessee ST #B","REDLANDS","3","3.00 (1 1 1 0)","1,600","$1.81","$2,900","$2,900","$0.00","","1982","41"
"","04/21/2024","Leased","12","IG24068079MR","1382","LSE","LD","25276   Barton RD #10","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2.42","$1,450","$1,450","$0.00","34,950","1963","10"
"","04/22/2024","Leased","18","EV24065028MR","1640","LSE","LD","26200   Redlands BLVD #92","REDLANDS","1","1.00 (1 0 0 0)","715","$2.52","$1,800","$1,700","","3,268","1981","6"
"","04/25/2024","Leased","21","TR24057413MR","1640","LSE","LD","1400   Church PL #1","REDLANDS","3","3.00 (2 0 1 0)","1,268","$1.97","$2,500","$2,500","","1,268","1986","22"
"","04/26/2024","Leased","40","IV24058270MR","1382","LSE","LD","11424   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,014","$2.66","$2,700","$2,700","","1,014","1975","34"
"","04/26/2024","Leased","12","EV24075125MR","1382","LSE","LD","10978   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","850","$2.12","$1,800","$1,800","$0.00","8,925","1977","7"
"","04/29/2024","Leased","29","TR24050621MR","1382","LSE","LD","11119   Poplar ST #C","LOMA LINDA","2","1.00 (1 0 0 0)","956","$2.20","$2,100","$2,100","$0.00","8,085","1971","44"
"","04/29/2024","Leased","30","TR24050637MR","1382","LSE","LD","11119   Poplar ST #A","LOMA LINDA","2","1.00 (1 0 0 0)","956","$2.20","$2,100","$2,100","$0.00","8,085","1971","44"
"","04/29/2024","Leased","28","TR24050642MR","1382","LSE","LD","11119   Poplar ST #B","LOMA LINDA","2","1.00 (1 0 0 0)","956","$2.20","$2,100","$2,100","$0.00","8,085","1971","44"
"","05/01/2024","Leased","10","TR24029139MR","1382","LSE","LD","10942   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","862","$2.20","$1,895","$1,795","$0.00","8,925","1977","62"
"","05/02/2024","Leased","13","EV24085942MR","1431","LSE","LD","1365   Crafton AVE #1005","MENTONE","1","1.00 (1 0 0 0)","716","$2.37","$1,700","$1,700","","897","1991","2"
"","05/04/2024","Leased","1","EV24088324MR","1382","LSE","LD","25807   Mission RD ","LOMA LINDA","2","2.00 (2 0 0 0)","1,032","$2.42","$2,500","$2,450","","1,050","1980","0"
"","05/08/2024","Leased","11","IG24074463MR","1382","LSE","LD","25276   Barton RD #4","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2.42","$1,450","$1,450","$0.00","34,950","1963","23"
"","05/11/2024","Leased","10","DW24083769MR","1640","LSE","LD","423  W Sun AVE ","REDLANDS","1","1.00 (1 0 0 0)","600","$2.83","$1,700","$1,700","$0.00","6,731","1901","13"
"","05/13/2024","Leased","10","EV24032560MR","1382","LSE","LD","11129   Poplar  ","LOMA LINDA","2","1.00 (1 0 0 0)","3,830","$0.46","$1,750","$1,750","$0.00","8,085","1972","88"
"","05/20/2024","Leased","3","IG24101594MR","1382","LSE","LD","25276   Barton RD #2","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2.42","$1,450","$1,450","$0.00","34,950","1963","0"
"","05/21/2024","Leased","1","EV24065623MR","1640","LSE","LD","1438   Bella Vista Cres ","REDLANDS","3","2.00 (2 0 0 0)","1,617","$1.92","$3,100","$3,300","","","1978","24"
"","05/22/2024","Leased","16","EV24078762MR","1382","LSE","LD","10914   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2.15","$1,395","$1,395","$0.00","15,653","1950","28"
"","05/23/2024","Leased","49","24-366879","1640","LSE","LD","711   Church Pl #2","Redlands","3","3.00 (2 0 1 0)","1,406","$2.13","$3,000","$4,000","","1,406","1986","62"
"","05/24/2024","Leased","47","IV24084607MR","1382","LSE","LD","11424   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,014","$2.66","$2,700","$2,700","","1,014","1975","25"
"","05/24/2024","Leased","16","EV24092995MR","1640","LSE","LD","534   Roosevelt RD #K","REDLANDS","2","1.00 (1 0 0 0)","800","$2.37","$1,895","$1,895","$0.00","68,824","1960","12"
"","05/25/2024","Leased","25","EV24073959MR","1382","LSE","LD","25671   Lawton AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,618","$1.79","$2,900","$2,900","","1,618","1984","24"
"","05/29/2024","Leased","11","EV24091056MR","1640","LSE","LD","10  W Cypress AVE ","REDLANDS","1","1.00 (1 0 0 0)","650","$2.45","$1,595","$1,595","$0.00","9,280","1953","22"
"","06/01/2024","Leased","15","EV24101443MR","1640","LSE","LD","690  E Cypress  ","REDLANDS","2","1.00 (1 0 0 0)","779","$2.31","$1,800","$1,800","$0.00","1,000","1952","9"
"","06/01/2024","Leased","13","EV24097876MR","1640","LSE","LD","26200   Redlands BLVD #153","REDLANDS","2","2.00 (2 0 0 0)","994","$2.31","$2,300","$2,300","","3,268","1981","15"
"","06/13/2024","Leased","14","EV24036346MR","1640","LSE","LD","26200   Redlands BLVD #177","REDLANDS","2","2.00 (2 0 0 0)","994","$2.01","$2,000","$2,000","","3,268","1981","112"
"","06/14/2024","Leased","13","EV24114664MR","1382","LSE","LD","10972   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","850","$2.12","$1,800","$1,800","$0.00","8,925","1977","0"
"","06/16/2024","Leased","1","EV24105189MR","1640","LSE","LD","2061  W Redlands BLVD #8D","REDLANDS","2","2.00 (2 0 0 0)","1,190","$2.10","$2,500","$2,500","","1,950","1980","1"
"","06/17/2024","Leased","23","EV24106231MR","1640","LSE","LD","1555   Orange AVE #605","REDLANDS","2","3.00 (2 0 1 0)","1,122","$2.23","$2,500","$2,500","","1,550","2006","12"
"","06/18/2024","Leased","15","EV24049005MR","1640","LSE","LD","315  W Colton AVE #1/2","REDLANDS","1","1.00 (1 0 0 0)","560","$2.86","$1,600","$1,600","$0.00","5,400","1926","84"
"","06/24/2024","Leased","15","EV24105398MR","1640","LSE","LD","534   Roosevelt RD ","REDLANDS","2","1.00 (1 0 0 0)","700","$2.71","$1,895","$1,895","$0.00","68,824","1960","17"
"","06/25/2024","Leased","17","IV24110848MR","1640","LSE","LD","2061  W Redlands BLVD #5B","REDLANDS","3","3.00 (2 1 0 0)","1,444","$1.87","$2,700","$2,700","","1,625","1980","1"
"","07/02/2024","Leased","23","EV24074939MR","1640","LSE","LD","143  E Cypress AVE ","REDLANDS","3","3.00 (2 0 1 0)","1,683","$1.72","$2,900","$2,900","","1,683","1965","58"
"","07/02/2024","Leased","29","EV24082029MR","1640","LSE","LD","605  E Palm AVE ","REDLANDS","3","3.00 (2 0 1 0)","1,474","$1.83","$2,700","$2,700","","1,474","1973","34"
"","07/05/2024","Leased","4","IG24036765MR","1640","LSE","LD","95   Tennessee ST #E","REDLANDS","2","3.00 (2 0 1 0)","1,196","$2.09","$2,500","$2,500","","","1982","112"
"","07/10/2024","Leased","14","EV24055331MR","1640","LSE","LD","615  E Lugonia AVE #3","REDLANDS","3","3.00 (2 0 1 0)","1,268","$2.05","$2,600","$2,600","","1,268","1985","113"
"","07/16/2024","Leased","27","CV24105463MR","1640","LSE","LD","1510   Orange AVE #205","REDLANDS","2","3.00 (2 0 1 0)","1,306","$2.07","$2,700","$2,700","","1,034","2009","20"
"","07/24/2024","Leased","9","EV24145580MR","1640","LSE","LD","2  E Cypress AVE #B","REDLANDS","1","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","11,725","1920","8"
"","07/24/2024","Leased","9","EV24146495MR","1382","LSE","LD","10932   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2.30","$1,495","$1,495","$0.00","15,653","1950","7"
"","07/28/2024","Leased","30","CV24124919MR","1640","LSE","LD","1510   Orange AVE #1102","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.94","$3,100","$3,100","","1,141","2009","39"
"","08/02/2024","Leased","10","IV24130322MR","1640","LSE","LD","70   San Mateo  #8","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.00","$1,995","$1,995","$0.00","30,730","1961","31"
"","08/06/2024","Leased","33","IG24126458MR","1382","LSE","LD","26149   Park AVE #40","LOMA LINDA","4","3.00 (3 0 0 0)","1,543","$2.14","$3,300","$3,300","","1,749","2023","30"
"","08/06/2024","Leased","12","SB24104516MR","1382","LSE","LD","26149   Park AVE #6","LOMA LINDA","3","2.00 (2 0 0 0)","1,526","$1.97","$3,000","$2,000","","800","2022","73"
"","08/07/2024","Leased","9","EV24145538MR","1640","LSE","LD","26200   Redlands BLVD #129","REDLANDS","1","1.00 (1 0 0 0)","715","$2.31","$1,650","$1,650","","3,268","1981","22"
"","08/07/2024","Leased","12","IV24156723MR","1640","LSE","LD","1555   Orange AVE #601","REDLANDS","2","3.00 (2 0 1 0)","1,476","$1.90","$2,800","$2,800","","1,550","2006","8"
"","08/09/2024","Leased","14","HD24123119MR","1640","LSE","LD","906   Lombard DR #A","REDLANDS","2","2.00 (1 0 0 1)","900","$2.00","$1,797","$1,797","$0.00","12,100","1979","51"
