"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","12/20/2022","Leased","13","EV22251309MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","550","$3","$1,650","$1,650","$0.00","10,200","1929","14"
"","12/25/2022","Leased","10","EV22252520MR","1640","LSE","LD","1044   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.80","$2,450","$2,450","","1,362","1986","14"
"","12/19/2022","Leased","8","EV22254316MR","1382","LSE","LD","10932   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2.15","$1,400","$1,400","$0.00","15,653","1950","7"
"","03/07/2022","Leased","30","IG21244617MR","1640","LSE","LD","36   Dearborn CIR ","REDLANDS","3","3.00 (2 0 1 0)","1,437","$1.88","$2,700","$2,700","","2,000","1982","119"
"","04/13/2022","Leased","10","IG22071922MR","1382","LSE","LD","25276   Barton RD #10","LOMA LINDA","1","1.00 (1 0 0 0)","12,554","$0.11","$1,350","$1,350","$0.00","34,950","1963","0"
"","08/31/2022","Leased","25","IG22163611MR","1382","LSE","LD","1965   Coulston ST #47","LOMA LINDA","3","2.00 (2 0 0 0)","1,392","$1.80","$2,500","$2,500","","1,392","1982","11"
"","09/20/2022","Leased","13","IG22204652MR","1382","LSE","LD","25276   Barton RD #1","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2.58","$1,550","$1,550","$0.00","34,950","1963","0"
"","05/12/2022","Leased","15","IN22070724MR","1640","LSE","LD","2061  W Redlands BLVD #22B","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.66","$2,400","$2,400","$0.00","1,444","1979","11"
"","01/31/2022","Leased","7","IV21270599MR","1382","LSE","LD","26200   Redlands Blvd #50","LOMA LINDA","2","2.00 (2 0 0 0)","994","$2.01","$2,000","$2,000","","3,268","1981","22"
"","02/22/2022","Leased","16","IV22022863MR","1640","LSE","LD","236  S Buena Vista ST ","REDLANDS","2","1.00 (0 1 0 0)","700","$2.21","$1,550","$1,550","$0.00","10,920","1910","18"
"","02/10/2022","Leased","1","IV22023747MR","1640","LSE","LD","232  S Buena VIS ","REDLANDS","0","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","10,920","1910","4"
"","02/19/2022","Leased","13","IV22023762MR","1640","LSE","LD","403   Cajon ST ","REDLANDS","0","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","9,000","1930","13"
"","02/25/2022","Leased","22","IV22031805MR","1640","LSE","LD","980   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.80","$2,450","$2,450","","1,362","1986","8"
"","03/16/2022","Leased","43","IV22038299MR","1382","LSE","LD","11424   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,014","$2.47","$2,500","$2,500","","1,014","1975","17"
"","08/01/2022","Leased","7","IV22067023MR","1640","LSE","LD","224  W Olive AVE #10","REDLANDS","1","1.00 (1 0 0 0)","650","$2.61","$1,695","$1,695","$0.00","12,100","1910","107"
"","05/01/2022","Leased","10","IV22078663MR","1640","LSE","LD","1013   Post ST #E","REDLANDS","1","1.00 (1 0 0 0)","500","$3.10","$1,550","$1,550","$0.00","11,118","2022","12"
"","06/18/2022","Leased","4","IV22100254MR","1640","LSE","LD","1048   Occidental CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,443","$1.73","$2,500","$2,000","","1,443","1984","0"
"","09/19/2022","Leased","23","IV22125483MR","1382","LSE","LD","10794   Loro Verde AVE ","LOMA LINDA","3","3.00 (3 0 0 0)","1,250","$2.08","$2,595","$2,595","","1,196","1980","90"
"","09/01/2022","Leased","10","IV22134658MR","1640","LSE","LD","70   San Mateo  #7","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.00","$1,995","$1,995","$0.00","30,730","1961","65"
"","08/09/2022","Leased","16","IV22157952MR","1382","LSE","LD","10819   Loro Verde AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","1,032","$2.61","$2,695","$2,695","","1,050","1980","21"
"","09/15/2022","Leased","7","IV22172752MR","1640","LSE","LD","224  W Olive AVE #9","REDLANDS","1","1.00 (1 0 0 0)","800","$2.12","$1,695","$1,695","$0.00","12,100","1910","40"
"","10/28/2022","Leased","16","IV22225335MR","1640","LSE","LD","403   Cajon ST #5","REDLANDS","1","1.00 (1 0 0 0)","700","$2.56","$1,795","$1,795","$0.00","9,000","1930","9"
"","12/22/2022","Leased","9","IV22241251MR","1640","LSE","LD","70   San Mateo  #8","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.00","$1,995","$1,995","$0.00","30,730","1961","28"
"","12/17/2022","Leased","17","NP22242033MR","1431","LSE","LD","1365   Crafton AVE #2043","MENTONE","3","2.00 (2 0 0 0)","944","$2.12","$2,000","$2,300","","1,104","1991","4"
"","02/11/2022","Leased","33","PW21267357MR","1640","LSE","LD","1555   Orange AVE #607","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.90","$2,500","$2,500","","1,550","2006","42"
