"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","06/30/2021","Leased","18","AR21132850MR","469","LSE","LD","777  E 12th ST #B","POMONA","2","1.00 (1 0 0 0)","956","$1.88","$1,800","$1,800","$0.00","9,332","1985","11"
"","08/05/2021","Leased","19","AR21138077MR","1543","LSE","LD","2926  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,580","$1.58","$2,500","$2,500","$0.00","834","2016","31"
"","11/11/2021","Leased","7","AR21221616MR","1627","LSE","LD","10578   Wells DR ","RANCHO CUCAMONGA","4","4.00 (3 0 1 0)","1,932","$1.55","$3,000","$3,100","","800","2019","33"
"","02/26/2021","Leased","3","CV19195637MR","1795","LSE","LD","562   Silverwood AVE #D","UPLAND","1","1.00 (1 0 0 0)","690","$2.31","$1,595","$1,600","$0.00","690","1969","561"
"","06/26/2020","Leased","36","CV20085504MR","1627","LSE","LD","8055   Pueblo PL #107","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,365","$1.65","$2,250","$2,250","","2,314","2006","10"
"","07/03/2020","Leased","10","CV20085861MR","1795","LSE","LD","120  N 13th AVE #F","UPLAND","2","1.00 (1 0 0 0)","900","$1.72","$1,550","$1,550","$0.00","16,335","1986","45"
"","07/18/2020","Leased","16","CV20101665MR","1627","LSE","LD","7868   Milliken AVE #5","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","711","$2.25","$1,600","$1,600","$0.00","711","1980","48"
"","07/07/2020","Leased","19","CV20107552MR","487","LSE","LD","132   Principia CT ","CLAREMONT","3","3.00 (2 0 1 0)","1,450","$1.90","$2,750","$2,750","","","2004","26"
"","07/01/2020","Leased","13","CV20108387MR","1795","LSE","LD","1540   Corte Hacienda  ","UPLAND","3","3.00 (2 0 1 0)","1,649","$1.30","$2,150","$2,150","","1,649","1982","20"
"","08/31/2020","Leased","43","CV20111957MR","1455","LSE","LD","8861   ASH  #L","MONTCLAIR","3","3.00 (2 0 1 0)","1,410","$1.67","$2,350","$2,350","","1,100","2018","72"
"","06/26/2020","Leased","37","CV20112632MR","487","LSE","LD","142   Principia CT ","CLAREMONT","4","3.00 (2 0 1 0)","1,674","$1.64","$2,750","$2,750","","14,799","2004","5"
"","07/22/2020","Leased","13","CV20116490MR","1627","LSE","LD","8990   19th ST #214","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","675","$2.19","$1,475","$1,475","","625","1981","30"
"","06/27/2020","Leased","12","CV20119734MR","469","LSE","LD","2776   Fina ST ","POMONA","3","4.00 (3 0 1 0)","2,026","$1.33","$2,700","$2,700","","23,955","2017","5"
"","07/14/2020","Leased","22","CV20121899MR","487","LSE","LD","617   Mckenna ST ","CLAREMONT","3","4.00 (3 0 1 0)","1,430","$2.10","$3,000","$3,000","$330.00","0","2007","20"
"","07/18/2020","Leased","29","CV20123652MR","1627","LSE","LD","7729   Paxton  ","RANCHO CUCAMONGA","3","4.00 (4 0 0 0)","1,716","$1.62","$2,780","$2,780","$0.00","1,716","2019","22"
"","09/03/2020","Leased","22","CV20126342MR","1455","LSE","LD","5289   Cordera ST ","MONTCLAIR","3","3.00 (2 0 1 0)","1,955","$1.53","$3,000","$2,800","","2,209","2018","63"
"","09/02/2020","Leased","10","CV20126894MR","1627","LSE","LD","9875   Bolero DR ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,037","$2.12","$2,195","$2,195","$300.00","2,000","1985","62"
"","07/21/2020","Leased","12","CV20128344MR","1455","LSE","LD","9424   Round Up DR ","MONTCLAIR","2","2.00 (2 0 0 0)","1,065","$1.83","$1,950","$1,950","","925","1980","11"
"","08/10/2020","Leased","39","CV20128747MR","487","LSE","LD","770  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,450","$2","$2,900","$2,900","$300.00","19,694","2004","15"
"","07/18/2020","Leased","14","CV20129487MR","469","LSE","LD","960  E Bonita AVE #131","POMONA","1","1.00 (1 0 0 0)","680","$2.13","$1,450","$1,450","","354,884","1979","0"
"","08/17/2020","Leased","18","CV20131353MR","1795","LSE","LD","577  W 9th ST ","UPLAND","2","2.00 (2 0 0 0)","1,017","$2.11","$2,150","$2,150","","1,017","1979","36"
"","08/01/2020","Leased","23","CV20131369MR","487","LSE","LD","788   Huron DR ","CLAREMONT","3","3.00 (3 0 0 0)","2,000","$1.43","$2,850","$2,850","","43,353","2014","4"
"","07/20/2020","Leased","9","CV20132555MR","1455","LSE","LD","4632   Canoga ST ","MONTCLAIR","2","1.00 (1 0 0 0)","900","$1.78","$1,600","$1,600","$0.00","7,316","1964","11"
"","08/31/2020","Leased","16","CV20132671MR","1795","LSE","LD","939  W PINE ST #E","UPLAND","2","2.00 (1 1 0 0)","1,023","$1.91","$1,950","$1,950","","1,092","1972","47"
"","07/11/2020","Leased","20","CV20133020MR","469","LSE","LD","2410  N Towne AVE #8","POMONA","2","2.00 (2 0 0 0)","823","$1.94","$1,595","$1,595","","202,945","1987","1"
"","08/31/2020","Leased","19","CV20134303MR","1543","LSE","LD","1309  W Mission BLVD #U-136","ONTARIO","2","1.00 (1 0 0 0)","710","$2.32","$1,650","$1,650","","571","1988","31"
"","08/15/2020","Leased","10","CV20137744MR","1627","LSE","LD","8247   Mondavi  ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","996","$1.86","$1,850","$1,750","","996","1989","12"
"","08/01/2020","Leased","4","CV20138096MR","1455","LSE","LD","4722   Canoga ST ","MONTCLAIR","2","2.00 (2 0 0 0)","1,060","$1.51","$1,600","$1,600","$0.00","7,560","1964","19"
"","08/05/2020","Leased","19","CV20141551MR","1455","LSE","LD","2536   Yorkshire WAY #3","MONTCLAIR","2","2.00 (2 0 0 0)","1,250","$1.36","$1,695","$1,695","$0.00","9,092","1964","19"
"","08/20/2020","Leased","19","CV20141585MR","487","LSE","LD","132   Principia CT ","CLAREMONT","3","3.00 (2 0 1 0)","1,450","$1.90","$2,750","$2,750","","","2004","33"
"","07/31/2020","Leased","36","CV20145066MR","1627","LSE","LD","8407   Spring Desert PL #A","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,339","$1.68","$2,250","$2,250","","1,339","1986","5"
"","08/29/2020","Leased","23","CV20145144MR","487","LSE","LD","603  W 1st ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,470","$2.11","$3,100","$3,100","","1,470","2006","13"
"","08/28/2020","Leased","17","CV20145430MR","1795","LSE","LD","350  W Alpine ST #3","UPLAND","2","2.00 (1 0 1 0)","1,000","$1.90","$1,895","$1,895","$0.00","8,140","1979","12"
"","08/01/2020","Leased","12","CV20145761MR","1627","LSE","LD","10375   Church ST #85","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,066","$2.11","$2,250","$2,250","","2,000","2008","9"
"","08/14/2020","Leased","17","CV20146598MR","469","LSE","LD","960  E Bonita AVE #113","POMONA","1","1.00 (1 0 0 0)","680","$2.28","$1,550","$1,550","","354,884","1979","3"
"","08/06/2020","Leased","35","CV20147403MR","1627","LSE","LD","10552   Wilding  ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,547","$1.75","$2,700","$2,700","","1,998","2020","7"
"","08/07/2020","Leased","33","CV20153124MR","1795","LSE","LD","1520   Barcelona CT ","UPLAND","3","3.00 (2 0 1 0)","1,626","$1.41","$2,295","$2,245","","1,110","2011","3"
"","08/14/2020","Leased","20","CV20153657MR","1627","LSE","LD","8167   Vineyard AVE #75","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","1,086","$1.74","$1,895","$1,895","","1,086","1985","14"
"","08/13/2020","Leased","27","CV20155408MR","1627","LSE","LD","8024   Tulsa PL #103","RANCHO CUCAMONGA","3","3.00 (2 1 0 0)","1,679","$1.43","$2,400","$2,500","","1,100","2007","7"
"","09/01/2020","Leased","18","CV20158897MR","469","LSE","LD","868   SEVILLE LN ","POMONA","2","3.00 (3 0 0 0)","1,230","$1.87","$2,300","$2,300","","","2017","24"
"","08/28/2020","Leased","19","CV20161462MR","1122","LSE","LD","11889   Seneca WAY ","CHINO","2","3.00 (2 0 1 0)","1,336","$1.50","$2,000","$2,000","","1,100","1984","4"
"","08/24/2020","Leased","29","CV20166794MR","1627","LSE","LD","9442   Jack Rabbit DR #102","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,357","$1.66","$2,250","$2,250","","1,100","2007","4"
"","08/18/2020","Leased","2","CV20167518MR","1627","LSE","LD","10326   Plumeria CT #1","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,322","$1.66","$2,200","$2,200","$207.00","1,150","2008","0"
"","08/31/2020","Leased","10","CV20167557MR","487","LSE","LD","790   Lander CIR ","CLAREMONT","2","3.00 (3 0 0 0)","1,390","$1.83","$2,550","$2,550","","1,872","1987","14"
"","09/10/2020","Leased","23","CV20168528MR","1627","LSE","LD","8031   Pueblo PL #101","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,338","$1.64","$2,200","$2,200","","2,314","2006","2"
"","09/04/2020","Leased","8","CV20169108MR","1543","LSE","LD","1425  W Stoneridge CT #L","ONTARIO","1","1.00 (1 0 0 0)","800","$1.63","$1,300","$1,300","$0.00","13,500","1962","14"
"","09/10/2020","Leased","10","CV20169322MR","1543","LSE","LD","1425  W Stoneridge CT #B","ONTARIO","2","2.00 (1 0 1 0)","1,100","$1.36","$1,500","$1,500","$0.00","13,500","1962","12"
"","09/08/2020","Leased","19","CV20170892MR","1795","LSE","LD","350  W Alpine ST #2","UPLAND","2","2.00 (1 0 1 0)","1,000","$1.85","$1,845","$1,845","$0.00","8,140","1979","4"
"","08/31/2020","Leased","38","CV20173072MR","1627","LSE","LD","10346   Sparkling DR #1","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,815","$1.49","$2,700","$2,700","","1,150","2007","2"
"","09/26/2020","Leased","16","CV20173478MR","469","LSE","LD","960  E Bonita AVE #90","POMONA","1","1.00 (1 0 0 0)","680","$2.28","$1,550","$1,550","","354,884","1979","20"
"","09/03/2020","Leased","18","CV20176911MR","1543","LSE","LD","1425  W Stoneridge CT #A","ONTARIO","2","2.00 (1 0 1 0)","1,100","$1.41","$1,550","$1,550","$0.00","13,500","1962","1"
"","12/04/2020","Leased","15","CV20182238MR","487","LSE","LD","708  W 1st ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,658","$1.72","$2,850","$2,850","","27,054","2004","93"
"","09/09/2020","Leased","4","CV20182983MR","469","LSE","LD","960  E Bonita AVE #123","POMONA","1","1.00 (1 0 0 0)","680","$2.13","$1,450","$1,450","","354,884","1979","0"
"","09/30/2020","Leased","17","CV20186315MR","469","LSE","LD","2536   Yorkshire WAY ","POMONA","3","2.00 (2 0 0 0)","1,252","$1.60","$2,000","$2,000","","9,092","1964","22"
"","09/14/2020","Leased","15","CV20186854MR","1795","LSE","LD","932  W Arrow Hwy #A","UPLAND","2","3.00 (2 0 1 0)","1,120","$1.74","$1,950","$1,950","","1,200","1984","2"
"","10/11/2020","Leased","39","CV20188859MR","1543","LSE","LD","1150  W Phillips ST #AP118","ONTARIO","2","2.00 (2 0 0 0)","956","$1.88","$1,800","$1,800","","2,700","1987","29"
"","10/23/2020","Leased","36","CV20188885MR","487","LSE","LD","724   1st ST ","CLAREMONT","2","2.00 (2 0 0 0)","1,605","$1.74","$2,800","$2,800","","22,696","2004","42"
"","11/03/2020","Leased","35","CV20189404MR","487","LSE","LD","99   Cornell AVE ","CLAREMONT","3","3.00 (3 0 0 0)","1,658","$1.90","$3,150","$3,100","","26,089","2004","46"
"","10/08/2020","Leased","18","CV20191664MR","1627","LSE","LD","6936   Laguna PL #A","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,211","$1.82","$2,200","$2,200","","1,500","1985","18"
"","09/29/2020","Leased","22","CV20191669MR","469","LSE","LD","960  E Bonita AVE #28","POMONA","2","2.00 (2 0 0 0)","955","$1.78","$1,700","$1,700","","354,884","1979","5"
"","10/08/2020","Leased","19","CV20191896MR","469","LSE","LD","2061   Las Vegas AVE #6","POMONA","2","1.00 (1 0 0 0)","907","$2.32","$2,100","$2,100","","22,936","1980","19"
"","10/13/2020","Leased","12","CV20193706MR","1627","LSE","LD","8990   19th ST #379","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","675","$2","$1,350","$1,350","","625","1981","6"
"","10/06/2020","Leased","20","CV20197856MR","1543","LSE","LD","1216  S Cypress AVE #D","ONTARIO","2","2.00 (1 0 1 0)","1,302","$1.46","$1,900","$1,900","","1,302","1981","9"
"","11/06/2020","Leased","22","CV20211073MR","487","LSE","LD","1360   Oxford AVE #3","CLAREMONT","2","2.00 (2 0 0 0)","1,000","$2.10","$2,100","$2,100","$0.00","26,101","1978","11"
"","10/22/2020","Leased","20","CV20211736MR","1543","LSE","LD","861  N Turner AVE ","ONTARIO","3","3.00 (2 0 1 0)","1,497","$1.54","$2,300","$2,300","","1,000","2001","12"
"","10/27/2020","Leased","23","CV20212637MR","1795","LSE","LD","914  W Arrow  #E","UPLAND","2","3.00 (2 0 1 0)","1,120","$1.74","$1,950","$1,950","","1,200","1985","9"
"","10/16/2020","Leased","19","CV20213329MR","487","LSE","LD","844   Trinity LN ","CLAREMONT","3","3.00 (3 0 0 0)","1,837","$1.47","$2,698","$2,698","","52,962","1985","3"
"","10/30/2020","Leased","12","CV20220183MR","1455","LSE","LD","5150   Canoga ST ","MONTCLAIR","2","1.00 (1 0 0 0)","780","$2.05","$1,600","$1,600","$0.00","7,590","1958","8"
"","11/06/2020","Leased","16","CV20220204MR","1795","LSE","LD","1476   Randy AVE #C","UPLAND","2","2.00 (1 0 1 0)","1,007","$1.64","$1,650","$1,650","$0.00","7,375","1965","7"
"","10/28/2020","Leased","12","CV20221952MR","1627","LSE","LD","7353   Ellena  #104","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","1,092","$1.79","$1,950","$1,950","","1,092","2003","2"
"","11/06/2020","Leased","20","CV20222125MR","1627","LSE","LD","10375   Church ST #114","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,985","$1.44","$2,850","$2,850","","2,000","2008","11"
"","12/30/2020","Leased","25","CV20223699MR","469","LSE","LD","960  E Bonita AVE #130","POMONA","1","1.00 (1 0 0 0)","680","$2.43","$1,650","$1,600","","354,884","1979","4"
"","11/02/2020","Leased","50","CV20225665MR","487","LSE","LD","124   Hope ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,527","$1.96","$3,000","$3,000","$310.00","17,149","2007","5"
"","12/02/2020","Leased","15","CV20228482MR","1543","LSE","LD","1309  W Mission BLVD #U-65","ONTARIO","3","2.00 (2 0 0 0)","949","$1.95","$1,850","$1,850","","949","1988","19"
"","12/30/2020","Leased","5","CV20231557MR","1627","LSE","LD","8252   Mondavi PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,395","$1.65","$2,300","$2,300","","1,395","1989","29"
"","12/02/2020","Leased","28","CV20231569MR","487","LSE","LD","227   Marywood AVE ","CLAREMONT","3","2.00 (2 0 0 0)","1,508","$1.66","$2,500","$2,500","","2,225","1964","29"
"","11/19/2020","Leased","50","CV20236209MR","1795","LSE","LD","1517   Upland Hills DR ","UPLAND","2","2.00 (2 0 0 0)","2,125","$1.22","$2,600","$2,600","","2,125","2000","10"
"","12/01/2020","Leased","10","CV20236417MR","1627","LSE","LD","7697   Haven AVE #68","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,390","$1.73","$2,400","$2,400","","1,500","1990","7"
"","11/28/2020","Leased","29","CV20236704MR","1795","LSE","LD","1474   Florence CT ","UPLAND","3","3.00 (2 0 1 0)","1,504","$1.55","$2,325","$2,325","","1,029","2008","8"
"","12/09/2020","Leased","43","CV20239305MR","1627","LSE","LD","10588   Wells DR ","RANCHO CUCAMONGA","4","4.00 (3 0 1 0)","1,533","$1.81","$2,780","$2,780","","800","2019","6"
"","11/25/2020","Leased","33","CV20239555MR","1543","LSE","LD","941   Pinyon CT #19","ONTARIO","2","2.00 (1 0 1 0)","1,242","$1.49","$1,850","$1,850","","1,242","1980","10"
"","12/17/2020","Leased","12","CV20240035MR","1627","LSE","LD","8990   19th ST #446","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","925","$1.94","$1,795","$1,795","","","1981","18"
"","02/01/2021","Leased","23","CV20243003MR","487","LSE","LD","788   Huron PL ","CLAREMONT","3","3.00 (3 0 0 0)","2,000","$1.50","$3,000","$3,000","","43,357","2014","47"
"","12/27/2020","Leased","32","CV20245265MR","487","LSE","LD","610   Mckenna ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,470","$2.04","$3,000","$3,000","$0.00","49,352","2006","30"
"","01/04/2021","Leased","18","CV20245854MR","1795","LSE","LD","888  N Palm AVE #2","UPLAND","3","2.00 (1 0 1 0)","1,220","$1.52","$1,850","$1,850","$0.00","22,446","1962","23"
"","12/21/2020","Leased","20","CV20248817MR","1627","LSE","LD","10151   Arrow  #42","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","973","$1.80","$1,750","$1,750","","973","1986","7"
"","12/29/2020","Leased","39","CV20248947MR","487","LSE","LD","602   Mckenna ST ","CLAREMONT","3","3.00 (2 0 1 0)","1,470","$1.94","$2,850","$2,850","","49,352","2006","2"
"","01/22/2021","Leased","12","CV20249236MR","469","LSE","LD","960  E Bonita AVE #56","POMONA","1","1.00 (1 0 0 0)","680","$2.24","$1,525","$1,525","","354,884","1979","36"
"","01/13/2021","Leased","33","CV20249649MR","1543","LSE","LD","2257  S Fern Avenue U A  ","ONTARIO","3","3.00 (2 0 1 0)","1,399","$1.68","$2,350","$2,350","","1,399","1984","18"
"","12/18/2020","Leased","17","CV20252255MR","1627","LSE","LD","8310   Forest GRV ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,601","$1.31","$2,090","$2,090","","2,000","1983","10"
"","12/14/2020","Leased","9","CV20254621MR","1627","LSE","LD","7353   Ellena W  #127","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","1,089","$1.88","$2,050","$2,050","$0.00","1,009","2003","1"
"","12/15/2020","Leased","11","CV20255483MR","1543","LSE","LD","1031  S Palmetto AVE #H6","ONTARIO","2","3.00 (2 0 1 0)","1,072","$1.49","$1,595","$1,595","","608","1981","4"
"","01/03/2021","Leased","21","CV20255549MR","1455","LSE","LD","11012   San Juan WAY ","MONTCLAIR","3","2.00 (2 0 0 0)","1,224","$1.88","$2,300","$2,300","$0.00","1,224","1985","22"
"","01/12/2021","Leased","36","CV20258902MR","1627","LSE","LD","8990   19th ST #230","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","675","$2.15","$1,450","$1,450","","625","1981","19"
"","12/23/2020","Leased","21","CV20258925MR","1627","LSE","LD","11450   Church ST #128","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,549","$1.58","$2,450","$2,450","","","2004","7"
"","01/06/2021","Leased","7","CV20259325MR","1795","LSE","LD","435  W 9th ST #E7","UPLAND","3","2.00 (2 0 0 0)","1,080","$1.76","$1,900","$1,900","$0.00","1,080","1979","7"
"","01/25/2021","Leased","13","CV20261218MR","1455","LSE","LD","5156   Canoga ST ","MONTCLAIR","2","1.00 (1 0 0 0)","780","$2.12","$1,650","$1,600","$0.00","7,590","1958","31"
"","01/26/2021","Leased","26","CV20263789MR","469","LSE","LD","960  E Bonita AVE #46","POMONA","2","2.00 (2 0 0 0)","955","$1.78","$1,700","$1,700","","354,884","1979","21"
"","01/31/2021","Leased","7","CV20264679MR","1543","LSE","LD","1672  E Harvard PL #H","ONTARIO","3","3.00 (2 0 1 0)","1,491","$1.48","$2,200","$2,200","","1,491","2018","27"
"","01/18/2021","Leased","18","CV20264848MR","1795","LSE","LD","1033   Springfield  #D","UPLAND","2","2.00 (2 0 0 0)","1,000","$1.60","$1,600","$1,600","$0.00","10,000","1984","17"
"","01/21/2021","Leased","26","CV21003623MR","469","LSE","LD","960  E Bonita AVE #108","POMONA","1","1.00 (1 0 0 0)","535","$2.66","$1,425","$1,425","","354,884","1979","12"
"","02/02/2021","Leased","37","CV21004015MR","487","LSE","LD","613  S Indian Hill BLVD #C","CLAREMONT","2","2.00 (2 0 0 0)","1,088","$1.84","$2,000","$2,000","","2,137","1962","12"
"","03/04/2021","Leased","20","CV21007326MR","487","LSE","LD","120   Hope ST ","CLAREMONT","3","3.00 (3 0 0 0)","1,527","$2.10","$3,200","$3,200","","17,149","2007","15"
"","02/11/2021","Leased","25","CV21007844MR","1795","LSE","LD","1091   Kats WAY ","UPLAND","3","3.00 (2 0 1 0)","1,676","$1.55","$2,595","$2,595","","","2020","29"
"","02/17/2021","Leased","29","CV21008125MR","1543","LSE","LD","1022  N Turner AVE #137","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.45","$2,500","$2,500","$0.00","1,721","1994","32"
"","03/03/2021","Leased","3","CV21008235MR","487","LSE","LD","141   Oberlin AVE #B","CLAREMONT","3","3.00 (1 1 1 0)","1,250","$2.12","$2,650","$2,650","$0.00","17,347","1992","48"
"","02/03/2021","Leased","12","CV21009258MR","1627","LSE","LD","9771   Louise Way ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,037","$2.22","$2,300","$2,300","","2,000","1984","7"
"","04/21/2021","Leased","22","CV21010755MR","487","LSE","LD","624  W 1st ST ","CLAREMONT","2","2.00 (2 0 0 0)","1,605","$1.74","$2,800","$2,800","","26,787","2004","56"
"","02/22/2021","Leased","21","CV21017121MR","1795","LSE","LD","320   Alpine ST #4","UPLAND","2","1.00 (1 0 0 0)","1,000","$1.75","$1,745","$1,745","$0.00","8,140","1979","22"
"","02/03/2021","Leased","","CV21023360MR","1627","LSE","LD","6651   Brighton PL ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,160","$2.07","$2,400","$2,400","","4,067","1988","0"
"","03/09/2021","Leased","17","CV21023777MR","469","LSE","LD","960  E Bonita AVE #116","POMONA","1","1.00 (1 0 0 0)","680","$2.35","$1,600","$1,600","","354,884","1979","33"
"","03/14/2021","Leased","28","CV21023900MR","1543","LSE","LD","2898  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,462","$1.71","$2,495","$2,495","","1,462","2016","9"
